Time (s)2,Packet Interval (ms),avg_OSD.flyTime [s],Distance (m),Height (m),Speed - x (m/s),Speed - y (m/s),Speed - z (m/s),Speed (m/s)
27,14.766,27.45,9.562,10.67,2.87,0.8,0,2.979412694
27,0.16,27.45,9.562,10.67,2.87,0.8,0,2.979412694
27,29.135,27.45,9.562,10.67,2.87,0.8,0,2.979412694
27,18.432,27.45,9.562,10.67,2.87,0.8,0,2.979412694
27,6.645,27.45,9.562,10.67,2.87,0.8,0,2.979412694
27,21.583,27.45,9.562,10.67,2.87,0.8,0,2.979412694
27,0.723,27.45,9.562,10.67,2.87,0.8,0,2.979412694
27,7.548,27.45,9.562,10.67,2.87,0.8,0,2.979412694
27,2.75,27.45,9.562,10.67,2.87,0.8,0,2.979412694
27,9.812,27.45,9.562,10.67,2.87,0.8,0,2.979412694
27,10.857,27.45,9.562,10.67,2.87,0.8,0,2.979412694
27,7.25,27.45,9.562,10.67,2.87,0.8,0,2.979412694
27,30.422,27.45,9.562,10.67,2.87,0.8,0,2.979412694
27,27.437,27.45,9.562,10.67,2.87,0.8,0,2.979412694
27,3.84,27.45,9.562,10.67,2.87,0.8,0,2.979412694
27,10.225,27.45,9.562,10.67,2.87,0.8,0,2.979412694
27,0.607,27.45,9.562,10.67,2.87,0.8,0,2.979412694
27,5.996,27.45,9.562,10.67,2.87,0.8,0,2.979412694
27,0.172,27.45,9.562,10.67,2.87,0.8,0,2.979412694
27,0.951,27.45,9.562,10.67,2.87,0.8,0,2.979412694
27,3.246,27.45,9.562,10.67,2.87,0.8,0,2.979412694
27,14.686,27.45,9.562,10.67,2.87,0.8,0,2.979412694
27,15.197,27.45,9.562,10.67,2.87,0.8,0,2.979412694
27,24.961,27.45,9.562,10.67,2.87,0.8,0,2.979412694
27,26.079,27.45,9.562,10.67,2.87,0.8,0,2.979412694
27,0.807,27.45,9.562,10.67,2.87,0.8,0,2.979412694
27,10.178,27.45,9.562,10.67,2.87,0.8,0,2.979412694
27,11.608,27.45,9.562,10.67,2.87,0.8,0,2.979412694
27,6.372,27.45,9.562,10.67,2.87,0.8,0,2.979412694
27,3.193,27.45,9.562,10.67,2.87,0.8,0,2.979412694
27,20.508,27.45,9.562,10.67,2.87,0.8,0,2.979412694
27,20.364,27.45,9.562,10.67,2.87,0.8,0,2.979412694
27,5.928,27.45,9.562,10.67,2.87,0.8,0,2.979412694
27,14.337,27.45,9.562,10.67,2.87,0.8,0,2.979412694
27,6.278,27.45,9.562,10.67,2.87,0.8,0,2.979412694
27,13.395,27.45,9.562,10.67,2.87,0.8,0,2.979412694
27,0.076,27.45,9.562,10.67,2.87,0.8,0,2.979412694
27,0.61,27.45,9.562,10.67,2.87,0.8,0,2.979412694
27,7.856,27.45,9.562,10.67,2.87,0.8,0,2.979412694
27,13.766,27.45,9.562,10.67,2.87,0.8,0,2.979412694
27,20.411,27.45,9.562,10.67,2.87,0.8,0,2.979412694
27,20.274,27.45,9.562,10.67,2.87,0.8,0,2.979412694
27,32.138,27.45,9.562,10.67,2.87,0.8,0,2.979412694
27,2.649,27.45,9.562,10.67,2.87,0.8,0,2.979412694
27,3.237,27.45,9.562,10.67,2.87,0.8,0,2.979412694
27,7.44,27.45,9.562,10.67,2.87,0.8,0,2.979412694
27,10.002,27.45,9.562,10.67,2.87,0.8,0,2.979412694
27,19.241,27.45,9.562,10.67,2.87,0.8,0,2.979412694
27,20.279,27.45,9.562,10.67,2.87,0.8,0,2.979412694
28,20.274,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,19.368,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,1.902,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,3.826,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,0.648,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,14.491,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,3.001,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,18.352,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,1.896,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,20.592,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,20.569,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,7.152,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,8.456,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,3.67,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,2.749,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,0.987,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,0.058,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,13.098,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,6.113,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,20.271,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,12.501,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,7.858,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,20.362,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,13.747,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,6.59,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,13.511,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,6.771,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,20.268,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,24.949,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,23.028,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,6.025,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,3.171,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,11.072,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,8.399,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,0.061,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,0.036,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,0.033,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,1.25,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,10.943,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,20.363,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,2.945,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,0.065,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,17.267,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,20.419,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,3.056,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,17.369,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,20.728,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,20.779,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,11.157,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,9.143,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,48.707,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,5.677,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,191.259,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,21.407,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,29.123,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,21.186,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,0.057,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,0.035,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,0.045,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,0.052,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,0.035,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,0.043,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,0.036,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,0.034,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,0.043,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,0.035,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,0.036,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,0.042,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,0.036,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,0.041,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,0.044,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,2.133,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,1.215,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,10.517,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,9.538,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,0.913,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,0.055,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,9.861,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,26.315,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,26.759,28.45,6.526,10.66,2.76,0.98,0,2.928822289
28,44.707,28.45,6.526,10.66,2.76,0.98,0,2.928822289
29,37.04,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,15.005,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,15.507,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,0.071,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,0.034,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,0.033,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,18.89,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,2.184,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,15.875,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,2.293,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,3.778,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,0.637,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,0.524,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,20.098,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,0.063,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,4.458,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,18.762,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,27.029,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,5.846,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,1.617,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,17.947,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,0.178,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,7.715,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,0.061,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,13.858,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,22.641,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,7.885,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,17.573,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,9.985,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,6.473,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,24.422,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,3.374,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,10.289,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,14.792,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,0.611,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,34.367,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,8.387,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,14.132,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,2.912,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,19.848,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,26.208,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,20.27,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,13.629,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,6.634,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,13.674,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,6.576,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,7.656,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,12.612,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,2.214,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,18.093,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,20.295,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,13.024,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,7.252,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,1.328,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,12.09,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,6.846,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,7.899,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,0.067,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,12.298,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,20.266,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,20.266,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,10.86,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,9.447,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,11.851,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,8.442,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,7.776,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,1.221,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,11.303,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,20.653,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,28.73,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,2.118,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,4.254,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,16.099,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,27.528,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,11.164,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,40.716,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,22.12,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,16.125,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,1.134,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,23.725,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,3.602,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,17.852,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,33.61,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,0.078,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,5.152,29.45,3.833,10.84,2.54,1.17,0,2.796515689
29,0.211,29.45,3.833,10.84,2.54,1.17,0,2.796515689
30,18.664,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,2.456,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,1.241,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,13.097,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,22.874,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,20.297,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,40.827,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,0.946,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,1.429,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,0.056,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,0.041,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,34.192,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,10.282,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,20.265,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,14.726,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,5.553,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,1.083,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,12.992,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,0.392,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,0.682,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,5.101,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,34.327,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,23.183,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,12.378,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,4.299,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,1.135,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,14.863,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,1.42,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,2.678,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,0.466,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,28.46,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,10.208,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,20.331,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,19.624,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,0.825,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,20.938,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,11.153,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,10.203,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,20.262,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,20.297,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,15.882,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,4.578,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,9.924,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,6.634,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,3.823,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,6.345,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,0.371,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,14.563,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,38.191,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,3.453,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,13.551,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,0.956,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,19.391,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,10.33,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,0.063,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,5.992,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,10.359,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,20.288,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,20.75,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,11.421,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,8.845,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,0.755,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,11.826,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,7.687,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,4.51,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,0.061,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,26.938,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,20.523,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,4.059,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,18.372,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,0.142,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,12.205,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,5.799,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,1.707,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,12.316,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,0.627,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,7.778,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,14.568,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,10.86,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,10.342,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,22.817,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,0.081,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,19.666,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,0.565,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,11.169,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,0.831,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,21.824,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,8.134,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,24.415,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,0.075,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,0.038,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,13.812,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
30,7.041,30.45,2.026,10.9,2.36,1.27,0.07,2.680932674
31,15.639,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,3.838,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,7.94,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,15.263,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,30.54,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,18.61,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,7.84,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,12.488,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,8.253,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,10.669,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,0.953,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,0.667,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,21.326,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,21.062,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,20.283,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,8.66,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,10.109,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,1.889,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,8.846,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,7.354,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,2.933,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,14.454,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,19.273,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,20.931,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,9.945,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,22.011,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,22.678,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,25.36,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,12.455,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,17.628,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,7.846,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,6.509,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,6.113,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,9.589,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,28.927,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,0.082,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,1.845,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,34.887,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,4.608,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,6.206,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,6.495,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,11.678,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,12.717,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,1.188,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,9.147,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,20.76,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,4.514,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,15.888,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,11.32,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,14.723,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,5.444,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,21.541,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,0.063,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,8.419,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,13.345,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,20.468,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,16.799,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,13.435,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,7.294,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,3.035,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,20.065,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,0.063,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,1.121,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,20.262,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,6.718,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,14.505,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,13.218,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,7.102,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,15.075,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,0.082,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,11.082,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,31.412,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,14.072,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,22.004,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,0.056,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,3.132,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,17.736,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,2.53,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,15.402,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,0.06,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,9.927,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,2.108,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,2.596,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,30.129,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
31,18.002,31.45,2.833,10.8,2.3,1.27,0.04,2.627641528
32,23.332,32.45,5.136,10.83,2.3,1.22,0.04,2.603843313
32,17.211,32.45,5.136,10.83,2.3,1.22,0.04,2.603843313
32,5.527,32.45,5.136,10.83,2.3,1.22,0.04,2.603843313
32,2.828,32.45,5.136,10.83,2.3,1.22,0.04,2.603843313
