OSD.flyTime [s],OSD.latitude,OSD.longitude,OSD.height [m]
82.4,48.18215,11.614061,44.9
82.5,48.18215,11.614061,45.1
82.6,48.18215,11.614061,45.3
82.7,48.18215,11.614061,45.5
82.8,48.18215,11.614061,45.7
82.9,48.18215,11.614061,45.9
83,48.18215,11.614061,46.1
83.1,48.18215,11.614061,46.3
83.2,48.18215,11.614061,46.5
83.3,48.18215,11.614061,46.7
83.4,48.18215,11.614061,46.9
83.5,48.18215,11.614061,47.1
83.6,48.18215,11.614061,47.3
83.7,48.18215,11.614061,47.5
83.8,48.18215,11.614061,47.7
83.9,48.18215,11.614061,47.9
84,48.18215,11.614061,48.1
84.1,48.18215,11.614061,48.3
84.2,48.18215,11.614061,48.4
84.3,48.18215,11.614061,48.6
84.4,48.18215,11.614061,48.7
84.5,48.18215,11.614061,48.8
84.6,48.18215,11.614061,48.9
84.7,48.18215,11.614061,49
84.8,48.18215,11.614061,49.1
84.9,48.18215,11.614061,49.2
91.5,48.182151,11.614059,50
91.9,48.182151,11.614059,50
92.6,48.182151,11.614059,49.9
92.9,48.182151,11.614059,49.9
93,48.182151,11.614059,49.9
93.1,48.182151,11.614059,49.9
93.4,48.182151,11.614059,49.9
93.5,48.182151,11.614059,49.9
93.6,48.182151,11.614059,49.9
94.1,48.182151,11.614058,49.9
94.2,48.182151,11.614058,49.9
94.3,48.182151,11.614058,49.9
94.4,48.182151,11.614058,49.9
94.5,48.182151,11.614058,49.9
94.6,48.182151,11.614058,49.9
94.7,48.182151,11.614058,49.9
94.8,48.182152,11.614058,49.9
94.9,48.182152,11.614058,49.9
95,48.182152,11.614058,49.9
95.1,48.182152,11.614058,49.9
95.2,48.182152,11.614058,49.9
95.3,48.182152,11.614058,49.9
95.4,48.182152,11.614058,49.9
95.5,48.182151,11.614058,49.9
95.6,48.182151,11.614058,49.9
95.7,48.182151,11.614057,49.9
95.8,48.18215,11.614057,49.9
95.9,48.18215,11.614057,49.9
96,48.18215,11.614056,49.9
96.1,48.182149,11.614055,49.9
96.2,48.182148,11.614055,49.9
96.3,48.182148,11.614054,49.9
96.4,48.182147,11.614053,49.9
96.5,48.182147,11.614053,49.9
96.6,48.182146,11.614052,49.9
96.7,48.182145,11.614051,49.9
96.8,48.182144,11.61405,49.9
96.9,48.182144,11.614049,49.9
97,48.182143,11.614048,49.9
97.1,48.182142,11.614047,49.9
97.2,48.182141,11.614046,49.8
97.3,48.18214,11.614045,49.8
97.4,48.182139,11.614044,49.8
97.5,48.182138,11.614043,49.8
97.6,48.182136,11.614041,49.8
97.7,48.182135,11.61404,49.8
97.8,48.182134,11.614039,49.8
97.9,48.182132,11.614037,49.8
98,48.182131,11.614036,49.8
98.1,48.18213,11.614035,49.8
98.2,48.182129,11.614033,49.8
98.3,48.182127,11.614032,49.8
98.4,48.182126,11.614031,49.8
98.5,48.182124,11.614029,49.9
98.6,48.182123,11.614028,49.9
98.7,48.182121,11.614026,49.9
98.8,48.18212,11.614025,49.9
98.9,48.182118,11.614023,49.9
99,48.182117,11.614022,49.9
99.1,48.182115,11.61402,49.9
99.2,48.182114,11.614019,49.9
99.3,48.182112,11.614017,49.9
99.4,48.182111,11.614016,49.9
100.6,48.18209,11.613997,50.1
100.7,48.182088,11.613995,50.1
100.8,48.182086,11.613993,50.1
100.9,48.182084,11.613991,50.1
101,48.182082,11.61399,50.1
101.1,48.18208,11.613988,50.1
101.2,48.182079,11.613986,50.1
101.3,48.182077,11.613985,50.1
101.4,48.182075,11.613983,50.1
101.5,48.182073,11.613982,50
101.6,48.182071,11.61398,50
101.7,48.182069,11.613978,50
101.8,48.182067,11.613976,50
101.9,48.182065,11.613974,50
102,48.182063,11.613973,50
102.1,48.182061,11.613971,50
102.3,48.182057,11.613968,50
102.4,48.182055,11.613966,50
102.2,48.182059,11.613969,50
102.5,48.182053,11.613964,50
102.6,48.182051,11.613963,50
102.7,48.182049,11.613961,50
102.8,48.182047,11.613959,50
102.9,48.182045,11.613958,50
103,48.182043,11.613956,50
103.1,48.182041,11.613954,50
103.2,48.182039,11.613953,50
103.3,48.182037,11.613951,50
103.4,48.182035,11.613949,50
103.5,48.182033,11.613948,50
103.6,48.182031,11.613946,50
103.7,48.182029,11.613945,50
103.8,48.182027,11.613943,50
103.9,48.182025,11.613941,50
104,48.182023,11.61394,50
104.1,48.182021,11.613938,50
104.2,48.182019,11.613936,50
104.4,48.182015,11.613933,50
104.6,48.182011,11.61393,50
111.1,48.181878,11.613829,49.9
111.2,48.181876,11.613828,50
111.3,48.181874,11.613826,49.9
111.4,48.181872,11.613825,49.9
111.5,48.18187,11.613823,49.9
111.6,48.181868,11.613821,49.9
111.7,48.181866,11.61382,49.9
111.8,48.181864,11.613819,49.9
111.9,48.181861,11.613817,50
112,48.181859,11.613816,50
112.1,48.181857,11.613814,49.9
112.2,48.181855,11.613812,49.9
112.3,48.181853,11.613811,49.9
112.4,48.181851,11.61381,49.9
112.5,48.181849,11.613808,49.9
112.6,48.181847,11.613807,49.9
112.7,48.181845,11.613805,49.9
112.8,48.181842,11.613804,49.9
112.9,48.18184,11.613802,49.9
113,48.181838,11.613801,49.9
113.1,48.181836,11.613799,49.9
113.2,48.181834,11.613798,49.9
113.3,48.181832,11.613797,49.9
113.4,48.18183,11.613795,49.9
113.5,48.181828,11.613794,49.9
113.6,48.181826,11.613792,50
113.7,48.181824,11.613791,50
113.9,48.18182,11.613788,50
114,48.181818,11.613787,49.9
114.1,48.181816,11.613785,49.9
114.3,48.181813,11.613783,49.9
114.6,48.18181,11.613782,49.9
114.7,48.181809,11.613781,49.9
114.8,48.181809,11.613781,49.9
114.9,48.181809,11.613781,49.9
115,48.181808,11.613781,49.9
115.1,48.181809,11.613781,49.9
115.2,48.181809,11.613781,49.9
115.3,48.181809,11.61378,49.9
115.4,48.181809,11.61378,49.9
115.5,48.181809,11.61378,49.9
115.6,48.181809,11.61378,49.9
115.7,48.181809,11.61378,49.9
115.8,48.181809,11.61378,49.9
115.9,48.181809,11.61378,50
116,48.181809,11.61378,50
116.1,48.181809,11.61378,49.9
116.2,48.181809,11.61378,50
116.3,48.181809,11.61378,49.9
116.4,48.181809,11.61378,50
116.5,48.181809,11.61378,50
116.6,48.181809,11.61378,50
116.7,48.181809,11.61378,50
116.8,48.181809,11.61378,50
116.9,48.181809,11.61378,49.9
117,48.181809,11.61378,49.9
117.1,48.181809,11.61378,49.8
117.2,48.181809,11.61378,49.7
117.3,48.181808,11.61378,49.6
117.4,48.181808,11.61378,49.5
117.7,48.181808,11.613781,49.2
117.8,48.181808,11.61378,49.1
117.9,48.181808,11.613781,49
118,48.181808,11.61378,49
118.1,48.181808,11.613781,48.9
118.2,48.181808,11.613781,48.8
118.3,48.181808,11.613781,48.7
118.4,48.181808,11.613781,48.6
118.5,48.181808,11.613781,48.5
118.6,48.181808,11.613781,48.4
118.7,48.181808,11.613781,48.3
118.8,48.181808,11.613781,48.2
118.9,48.181808,11.613781,48.1
119,48.181808,11.613781,48
119.1,48.181808,11.613781,47.9
119.4,48.181808,11.613781,47.6
119.5,48.181808,11.61378,47.5
119.6,48.181808,11.61378,47.4
119.7,48.181808,11.61378,47.3
119.8,48.181808,11.61378,47.2
119.9,48.181808,11.61378,47.1
120,48.181808,11.61378,47
120.1,48.181808,11.61378,46.9
120.2,48.181808,11.61378,46.8
120.3,48.181808,11.613781,46.7
120.4,48.181808,11.613781,46.6
120.5,48.181808,11.613781,46.5
120.6,48.181808,11.613781,46.4
120.7,48.181808,11.613781,46.3
120.8,48.181808,11.613781,46.2
120.9,48.181808,11.613781,46.1
121,48.181808,11.613781,46
121.1,48.181808,11.613781,45.9
121.2,48.181808,11.613781,45.8
121.3,48.181808,11.613781,45.7
121.4,48.181808,11.613781,45.6
121.5,48.181808,11.613781,45.5
121.6,48.181808,11.613781,45.4
121.7,48.181808,11.613781,45.3
121.8,48.181808,11.613781,45.2
121.9,48.181808,11.613781,45.1
122,48.181808,11.613781,45
122.1,48.181808,11.613781,44.9
122.2,48.181808,11.613781,44.8
122.3,48.181808,11.613781,44.7
122.4,48.181808,11.613781,44.6
122.5,48.181808,11.613781,44.5
122.6,48.181808,11.613781,44.4
122.7,48.181808,11.613781,44.3
122.8,48.181808,11.613781,44.2
122.9,48.181808,11.613781,44.1
123,48.181808,11.613781,44
123.1,48.181808,11.613781,43.9
123.2,48.181808,11.613781,43.8
123.3,48.181808,11.613781,43.7
123.4,48.181808,11.613781,43.6
123.5,48.181808,11.613781,43.5
123.6,48.181808,11.613781,43.4
123.7,48.181808,11.613781,43.3
123.8,48.181808,11.613781,43.2
123.9,48.181808,11.613781,43.1
124,48.181808,11.613781,43
124.1,48.181808,11.613781,42.9
124.2,48.181808,11.613781,42.8
124.3,48.181808,11.613781,42.7
124.4,48.181808,11.613781,42.6
124.5,48.181808,11.613781,42.5
124.6,48.181808,11.613781,42.4
124.7,48.181808,11.613781,42.3
124.8,48.181808,11.613781,42.2
124.9,48.181808,11.613781,42.1
125,48.181808,11.613781,42
125.1,48.181808,11.613781,41.9
125.2,48.181808,11.613781,41.8
125.3,48.181808,11.613781,41.6
125.4,48.181808,11.613781,41.5
125.5,48.181808,11.613781,41.4
125.6,48.181808,11.613781,41.3
125.7,48.181808,11.613781,41.2
125.8,48.181808,11.613781,41.1
125.9,48.181808,11.613781,41
126,48.181808,11.613781,40.9
126.1,48.181808,11.613781,40.9
126.2,48.181808,11.613781,40.7
126.3,48.181808,11.613781,40.6
126.4,48.181808,11.613781,40.5
126.5,48.181808,11.613781,40.4
126.6,48.181808,11.613781,40.3
126.7,48.181808,11.613782,40.2
126.8,48.181808,11.613782,40.1
126.9,48.181808,11.613782,40
127,48.181808,11.613782,39.9
127.1,48.181807,11.613782,39.8
127.2,48.181807,11.613782,39.8
127.3,48.181807,11.613782,39.7
127.4,48.181807,11.613782,39.6
127.5,48.181807,11.613782,39.5
127.6,48.181807,11.613782,39.4
127.7,48.181807,11.613782,39.3
127.8,48.181807,11.613782,39.2
127.9,48.181807,11.613782,39.1
128,48.181807,11.613782,39
128.1,48.181808,11.613782,38.9
128.2,48.181808,11.613782,38.8
128.3,48.181808,11.613782,38.7
128.4,48.181808,11.613782,38.6
128.5,48.181808,11.613782,38.5
128.6,48.181808,11.613782,38.4
128.7,48.181807,11.613782,38.3
128.8,48.181807,11.613782,38.2
128.9,48.181807,11.613783,38.1
129,48.181807,11.613783,38
129.1,48.181807,11.613783,37.9
129.2,48.181807,11.613783,37.8
129.3,48.181807,11.613783,37.6
129.4,48.181807,11.613783,37.6
129.5,48.181808,11.613783,37.4
129.6,48.181808,11.613783,37.3
129.7,48.181807,11.613783,37.2
129.8,48.181807,11.613783,37.1
129.9,48.181807,11.613783,37
130,48.181807,11.613783,36.9
130.1,48.181807,11.613783,36.8
130.2,48.181807,11.613783,36.7
130.3,48.181807,11.613783,36.6
130.4,48.181807,11.613783,36.5
130.5,48.181807,11.613783,36.4
130.6,48.181807,11.613783,36.3
130.7,48.181807,11.613783,36.2
130.8,48.181807,11.613782,36.1
130.9,48.181807,11.613783,36
131,48.181806,11.613783,35.9
131.1,48.181807,11.613783,35.8
131.2,48.181807,11.613783,35.7
131.3,48.181807,11.613783,35.6
131.4,48.181807,11.613783,35.5
131.5,48.181807,11.613783,35.4
131.6,48.181807,11.613783,35.3
131.7,48.181807,11.613783,35.2
131.8,48.181807,11.613783,35.1
131.9,48.181807,11.613783,35
132,48.181807,11.613783,34.9
132.1,48.181807,11.613783,34.8
132.2,48.181807,11.613783,34.7
132.3,48.181807,11.613783,34.6
132.4,48.181807,11.613783,34.5
132.5,48.181807,11.613783,34.4
132.6,48.181807,11.613783,34.3
132.7,48.181807,11.613783,34.2
132.8,48.181807,11.613783,34.1
132.9,48.181807,11.613783,34
133,48.181807,11.613783,33.9
133.1,48.181807,11.613783,33.8
133.2,48.181807,11.613783,33.7
133.3,48.181807,11.613783,33.6
133.4,48.181807,11.613783,33.5
133.5,48.181807,11.613783,33.4
133.6,48.181807,11.613783,33.3
133.7,48.181807,11.613783,33.2
133.8,48.181807,11.613784,33.1
133.9,48.181808,11.613784,33
134,48.181808,11.613784,32.9
134.1,48.181808,11.613785,32.8
134.2,48.181809,11.613785,32.8
134.3,48.181809,11.613785,32.6
134.4,48.181809,11.613786,32.5
134.5,48.18181,11.613786,32.5
134.6,48.18181,11.613786,32.4
134.7,48.181811,11.613787,32.3
134.8,48.181811,11.613788,32.2
134.9,48.181812,11.613788,32.1
135,48.181812,11.613789,32
135.1,48.181813,11.613789,31.9
135.2,48.181814,11.61379,31.8
135.3,48.181815,11.613791,31.7
135.4,48.181816,11.613792,31.6
135.5,48.181816,11.613792,31.5
135.6,48.181816,11.613792,31.4
135.7,48.181817,11.613793,31.3
135.8,48.181817,11.613793,31.2
135.9,48.181817,11.613793,31.1
136,48.181817,11.613793,31
136.1,48.181817,11.613793,30.9
136.2,48.181817,11.613793,30.8
136.3,48.181818,11.613793,30.7
136.4,48.181818,11.613793,30.6
136.5,48.181818,11.613793,30.5
136.6,48.181818,11.613793,30.3
136.7,48.181818,11.613793,30.2
136.8,48.181818,11.613793,30.1
136.9,48.181817,11.613793,30
137,48.181817,11.613793,29.9
137.1,48.181818,11.613793,29.8
137.2,48.181818,11.613793,29.7
137.3,48.181818,11.613793,29.6
137.4,48.181818,11.613793,29.5
137.5,48.181818,11.613793,29.4
137.6,48.181818,11.613793,29.2
137.7,48.181818,11.613793,29.1
137.8,48.181818,11.613793,29
137.9,48.181818,11.613793,28.9
138,48.181818,11.613793,28.8
138.1,48.181818,11.613793,28.7
138.2,48.181818,11.613793,28.6
138.3,48.181818,11.613793,28.5
138.4,48.181818,11.613793,28.4
138.5,48.181818,11.613793,28.3
138.6,48.181818,11.613793,28.2
138.7,48.181818,11.613793,28.1
138.8,48.181818,11.613793,28
138.9,48.181818,11.613793,27.9
139,48.181818,11.613793,27.8
139.1,48.181818,11.613793,27.7
139.2,48.181818,11.613793,27.6
139.3,48.181818,11.613793,27.5
139.4,48.181818,11.613793,27.4
139.5,48.181818,11.613793,27.3
139.6,48.181818,11.613793,27.2
139.7,48.181818,11.613794,27.1
139.8,48.181818,11.613794,27
139.9,48.181819,11.613795,26.9
140,48.18182,11.613795,26.8
140.1,48.18182,11.613796,26.7
140.2,48.181821,11.613796,26.7
140.3,48.181821,11.613797,26.5
140.4,48.181822,11.613797,26.5
140.5,48.181823,11.613798,26.4
140.6,48.181824,11.613798,26.3
140.7,48.181825,11.613799,26.2
140.8,48.181825,11.6138,26.1
140.9,48.181827,11.613801,26
141,48.181828,11.613801,25.9
141.1,48.181829,11.613802,25.8
141.2,48.18183,11.613803,25.7
141.3,48.18183,11.613803,25.6
141.4,48.181831,11.613804,25.5
141.5,48.181831,11.613804,25.4
141.6,48.181831,11.613804,25.3
141.7,48.181831,11.613804,25.2
141.8,48.181831,11.613804,25.1
141.9,48.181831,11.613804,25
142,48.181831,11.613804,24.9
142.1,48.181831,11.613804,24.8
142.2,48.181831,11.613804,24.6
142.3,48.181831,11.613805,24.5
142.4,48.181831,11.613805,24.4
142.5,48.181832,11.613805,24.3
142.6,48.181832,11.613805,24.1
142.7,48.181831,11.613805,24
142.8,48.181831,11.613805,23.9
142.9,48.181831,11.613805,23.8
143,48.181831,11.613805,23.6
143.1,48.181831,11.613805,23.5
143.2,48.181831,11.613805,23.4
143.3,48.181832,11.613805,23.3
143.4,48.181832,11.613805,23.2
143.5,48.181832,11.613805,23.1
143.6,48.181831,11.613805,23
143.7,48.181832,11.613805,22.9
143.8,48.181832,11.613805,22.7
143.9,48.181831,11.613805,22.6
144,48.181831,11.613805,22.5
144.1,48.181831,11.613805,22.5
144.2,48.181831,11.613805,22.4
144.3,48.181832,11.613805,22.3
144.4,48.181832,11.613805,22.1
144.5,48.181831,11.613805,22
144.6,48.181831,11.613805,21.9
144.7,48.181831,11.613804,21.8
144.8,48.181831,11.613804,21.7
144.9,48.181831,11.613804,21.6
145,48.181831,11.613804,21.5
145.1,48.181831,11.613805,21.4
145.2,48.181831,11.613805,21.3
145.3,48.181831,11.613805,21.2
145.4,48.181831,11.613805,21.1
145.5,48.181831,11.613804,21
145.6,48.181831,11.613804,20.9
145.7,48.181831,11.613804,20.8
145.8,48.181831,11.613804,20.7
145.9,48.181831,11.613804,20.6
146,48.181831,11.613804,20.5
146.1,48.181831,11.613805,20.4
146.2,48.181831,11.613805,20.3
146.3,48.181831,11.613804,20.2
146.4,48.181831,11.613804,20.1
146.5,48.181831,11.613804,20
146.6,48.181831,11.613804,19.9
146.7,48.181831,11.613805,19.9
146.8,48.181831,11.613805,19.7
146.9,48.181831,11.613804,19.6
147,48.181831,11.613804,19.6
147.1,48.181831,11.613805,19.5
147.2,48.181831,11.613805,19.4
147.3,48.181831,11.613805,19.3
147.4,48.181831,11.613805,19.2
147.5,48.181831,11.613804,19.1
147.6,48.181831,11.613804,19
147.7,48.181831,11.613804,18.9
147.8,48.181831,11.613804,18.8
147.9,48.181831,11.613805,18.7
148,48.181831,11.613805,18.6
148.1,48.181831,11.613804,18.5
148.2,48.181831,11.613804,18.5
148.3,48.181831,11.613804,18.4
148.4,48.181831,11.613804,18.3
148.5,48.18183,11.613804,18.2
148.6,48.18183,11.613804,18.1
148.7,48.181831,11.613804,18
148.8,48.181831,11.613804,17.9
148.9,48.18183,11.613804,17.8
149,48.18183,11.613804,17.7
149.1,48.181831,11.613804,17.6
149.2,48.181831,11.613804,17.5
149.3,48.181831,11.613805,17.4
149.4,48.181831,11.613805,17.3
149.5,48.18183,11.613805,17.3
149.6,48.18183,11.613805,17.1
149.7,48.18183,11.613805,17
149.8,48.18183,11.613805,16.9
149.9,48.18183,11.613804,16.8
150,48.18183,11.613804,16.8
150.1,48.18183,11.613804,16.7
150.2,48.18183,11.613804,16.6
150.3,48.18183,11.613804,16.4
150.4,48.18183,11.613804,16.3
150.5,48.18183,11.613804,16.2
150.6,48.18183,11.613804,16.2
150.7,48.18183,11.613804,16.1
150.8,48.18183,11.613804,16
150.9,48.18183,11.613804,15.9
151,48.18183,11.613804,15.8
151.1,48.18183,11.613804,15.7
151.2,48.18183,11.613804,15.6
151.3,48.18183,11.613804,15.5
151.4,48.18183,11.613804,15.4
151.5,48.18183,11.613804,15.3
151.6,48.18183,11.613804,15.2
151.7,48.181831,11.613804,15.2
151.8,48.181831,11.613804,15.1
151.9,48.18183,11.613804,15
152,48.18183,11.613804,14.9
152.1,48.18183,11.613804,14.8
152.2,48.181831,11.613804,14.7
152.3,48.181831,11.613804,14.6
152.4,48.181831,11.613804,14.5
152.5,48.181831,11.613804,14.4
152.6,48.181831,11.613804,14.3
152.7,48.181831,11.613805,14.3
152.8,48.181831,11.613805,14.2
152.9,48.181831,11.613805,14.1
153,48.181831,11.613805,14
153.1,48.181831,11.613805,13.9
153.2,48.181831,11.613805,13.8
153.3,48.181831,11.613805,13.7
153.4,48.181831,11.613805,13.6
153.5,48.181831,11.613805,13.5
153.6,48.181831,11.613804,13.4
153.7,48.181831,11.613805,13.3
153.8,48.181831,11.613805,13.2
153.9,48.181831,11.613805,13.1
154,48.181831,11.613805,13
154.1,48.181831,11.613805,12.9
154.2,48.181831,11.613805,12.8
154.3,48.181831,11.613805,12.7
154.4,48.181832,11.613805,12.6
154.5,48.181831,11.613805,12.5
154.6,48.181831,11.613805,12.4
154.7,48.181831,11.613805,12.3
154.8,48.181831,11.613805,12.3
154.9,48.181832,11.613805,12.2
155,48.181832,11.613805,12.1
155.1,48.181832,11.613805,12
155.2,48.181832,11.613805,11.9
155.3,48.181832,11.613805,11.8
155.4,48.181832,11.613805,11.7
155.5,48.181832,11.613805,11.6
155.6,48.181832,11.613805,11.5
155.7,48.181832,11.613805,11.4
155.8,48.181832,11.613805,11.3
155.9,48.181832,11.613805,11.2
156,48.181832,11.613805,11.1
156.1,48.181832,11.613805,11
156.2,48.181832,11.613805,10.9
156.3,48.181832,11.613805,10.8
156.4,48.181832,11.613805,10.7
156.5,48.181832,11.613805,10.6
156.6,48.181832,11.613805,10.5
156.7,48.181832,11.613805,10.4
156.8,48.181832,11.613805,10.3
156.9,48.181833,11.613806,10.2
157,48.181833,11.613806,10.1
157.1,48.181833,11.613806,10
157.2,48.181833,11.613806,9.9
157.3,48.181833,11.613806,9.8
157.4,48.181833,11.613806,9.7
157.5,48.181833,11.613806,9.6
157.6,48.181833,11.613806,9.5
157.7,48.181833,11.613806,9.5
157.8,48.181833,11.613806,9.4
157.9,48.181833,11.613806,9.3
158,48.181833,11.613806,9.2
158.1,48.181833,11.613806,9.1
158.2,48.181833,11.613806,9
158.3,48.181833,11.613806,8.9
158.4,48.181833,11.613806,8.8
158.5,48.181832,11.613805,8.7
158.6,48.181832,11.613805,8.6
158.7,48.181833,11.613806,8.5
158.8,48.181833,11.613806,8.4
158.9,48.181833,11.613806,8.3
159,48.181833,11.613806,8.2
159.1,48.181833,11.613806,8.1
159.2,48.181833,11.613806,8
159.3,48.181833,11.613806,7.9
159.4,48.181833,11.613806,7.8
159.5,48.181833,11.613806,7.7
159.6,48.181833,11.613806,7.6
159.7,48.181833,11.613805,7.5
159.8,48.181833,11.613805,7.3
159.9,48.181833,11.613806,7.2
160,48.181833,11.613806,7.1
160.1,48.181833,11.613805,7
160.2,48.181833,11.613805,7
160.3,48.181833,11.613805,7
160.4,48.181833,11.613805,6.9
160.5,48.181833,11.613805,6.9
160.6,48.181833,11.613805,6.9
160.7,48.181833,11.613805,6.9
160.8,48.181833,11.613805,7
160.9,48.181833,11.613805,7
161,48.181833,11.613805,7
161.1,48.181833,11.613805,7
161.2,48.181833,11.613805,7
161.3,48.181833,11.613805,7.1
161.4,48.181833,11.613805,7.1
161.5,48.181833,11.613804,7.1
161.6,48.181833,11.613804,7.1
161.7,48.181833,11.613804,7.1
161.8,48.181833,11.613804,7.1
161.9,48.181833,11.613804,7.2
162,48.181833,11.613804,7.2
162.1,48.181833,11.613804,7.4
162.2,48.181833,11.613804,7.5
162.3,48.181833,11.613803,7.7
162.4,48.181833,11.613803,7.8
162.5,48.181833,11.613803,8
162.6,48.181833,11.613803,8.2
162.7,48.181833,11.613803,8.4
162.8,48.181833,11.613803,8.6
162.9,48.181833,11.613804,8.8
163,48.181833,11.613803,9
163.1,48.181833,11.613804,9.3
163.2,48.181833,11.613804,9.5
163.3,48.181833,11.613804,9.7
163.4,48.181833,11.613804,9.8
163.5,48.181833,11.613804,10
163.6,48.181833,11.613804,10
163.7,48.181832,11.613804,10.1
163.8,48.181832,11.613805,10.1
163.9,48.181832,11.613805,10.1
164,48.181832,11.613805,10.1
164.1,48.181832,11.613805,10.1
164.2,48.181832,11.613805,10.1
164.3,48.181833,11.613806,10.2
164.4,48.181833,11.613806,10.2
164.5,48.181833,11.613806,10.3
164.6,48.181833,11.613806,10.4
164.7,48.181833,11.613806,10.4
164.8,48.181833,11.613806,10.4
164.9,48.181833,11.613806,10.4
165,48.181833,11.613806,10.4
165.1,48.181833,11.613805,10.3
165.2,48.181833,11.613805,10.3
165.3,48.181834,11.613805,10.3
165.4,48.181834,11.613805,10.3
165.5,48.181834,11.613805,10.3
165.6,48.181834,11.613805,10.3
165.7,48.181834,11.613805,10.3
165.8,48.181835,11.613805,10.3
165.9,48.181835,11.613804,10.3
166,48.181835,11.613804,10.3
166.1,48.181835,11.613804,10.3
166.2,48.181836,11.613804,10.3
166.3,48.181836,11.613804,10.3
166.4,48.181837,11.613804,10.3
166.5,48.181837,11.613804,10.3
166.6,48.181838,11.613805,10.3
166.7,48.181838,11.613805,10.3
166.8,48.181838,11.613805,10.4
166.9,48.181838,11.613804,10.4
167,48.181838,11.613804,10.5
167.1,48.181838,11.613804,10.7
167.2,48.181838,11.613804,10.9
167.3,48.181838,11.613804,11.1
167.4,48.181838,11.613804,11.3
167.5,48.181838,11.613804,11.5
167.6,48.181838,11.613804,11.7
167.7,48.181838,11.613804,11.9
167.8,48.181838,11.613804,12
167.9,48.181838,11.613804,12.1
168,48.181838,11.613805,12.2
168.1,48.181838,11.613805,12.2
168.2,48.181838,11.613806,12.2
168.3,48.181838,11.613806,12.1
168.4,48.181838,11.613806,12
168.5,48.181838,11.613806,11.8
168.6,48.181838,11.613806,11.7
168.7,48.181839,11.613806,11.6
168.8,48.181839,11.613806,11.5
168.9,48.181839,11.613807,11.4
169,48.181839,11.613807,11.3
169.1,48.181839,11.613806,11.2
169.2,48.181839,11.613806,11.1
169.3,48.181839,11.613806,11
169.4,48.181839,11.613806,10.9
169.5,48.181839,11.613806,10.9
169.6,48.18184,11.613806,10.8
169.7,48.181839,11.613807,10.7
169.8,48.18184,11.613806,10.6
169.9,48.18184,11.613806,10.5
170,48.18184,11.613806,10.4
170.1,48.18184,11.613806,10.3
170.2,48.18184,11.613806,10.3
170.3,48.18184,11.613806,10.2
170.4,48.18184,11.613806,10.2
170.5,48.181839,11.613806,10.2
170.6,48.181839,11.613806,10.1
170.7,48.181839,11.613805,10.2
170.8,48.181839,11.613805,10.2
170.9,48.181839,11.613805,10.2
171,48.181839,11.613805,10.2
171.1,48.181839,11.613805,10.2
171.2,48.181839,11.613805,10.2
171.3,48.181839,11.613805,10.2
171.4,48.181839,11.613805,10.2
171.5,48.181839,11.613805,10.2
171.6,48.181839,11.613805,10.2
171.7,48.181839,11.613806,10.2
171.8,48.181838,11.613807,10.2
171.9,48.181838,11.613808,10.2
172,48.181838,11.613808,10.2
172.1,48.181838,11.613809,10.2
172.2,48.181838,11.61381,10.2
172.3,48.181838,11.613812,10.2
172.4,48.181837,11.613813,10.2
172.5,48.181837,11.613814,10.2
172.6,48.181837,11.613816,10.2
172.7,48.181836,11.613817,10.2
172.8,48.181836,11.613819,10.2
172.9,48.181836,11.61382,10.2
173,48.181836,11.613822,10.2
173.1,48.181835,11.613823,10.2
173.2,48.181835,11.613825,10.2
173.3,48.181834,11.613827,10.2
173.4,48.181834,11.613829,10.2
173.5,48.181834,11.613831,10.2
173.6,48.181833,11.613833,10.2
173.7,48.181833,11.613835,10.2
173.8,48.181832,11.613837,10.2
173.9,48.181832,11.613839,10.2
174,48.181832,11.613841,10.2
174.1,48.181831,11.613844,10.2
174.2,48.18183,11.613846,10.2
174.3,48.181829,11.613849,10.2
174.4,48.181829,11.613851,10.2
174.5,48.181828,11.613854,10.3
174.6,48.181828,11.613856,10.3
174.7,48.181827,11.613858,10.3
174.8,48.181826,11.613861,10.3
174.9,48.181825,11.613863,10.3
175,48.181825,11.613866,10.3
175.1,48.181824,11.613869,10.3
175.2,48.181823,11.613871,10.3
175.3,48.181823,11.613874,10.2
175.5,48.181821,11.613879,10.3
175.6,48.18182,11.613882,10.2
175.9,48.181818,11.613891,10.3
176,48.181817,11.613893,10.3
176.1,48.181817,11.613896,10.3
176.2,48.181816,11.613899,10.3
176.3,48.181815,11.613902,10.3
176.4,48.181814,11.613905,10.3
176.5,48.181814,11.613908,10.4
176.6,48.181813,11.613911,10.4
176.7,48.181812,11.613914,10.4
176.8,48.181812,11.613917,10.4
176.9,48.181811,11.61392,10.4
177,48.18181,11.613923,10.4
177.1,48.18181,11.613925,10.4
177.2,48.181809,11.613928,10.3
177.3,48.181809,11.613929,10.3
177.4,48.181809,11.61393,10.3
177.5,48.181808,11.613931,10.3
177.6,48.181808,11.613932,10.3
177.7,48.181808,11.613932,10.3
177.8,48.181807,11.613932,10.3
177.9,48.181807,11.613932,10.4
178,48.181807,11.613932,10.3
178.1,48.181807,11.613932,10.3
178.2,48.181807,11.613932,10.3
178.3,48.181807,11.613932,10.3
178.4,48.181807,11.613931,10.3
178.5,48.181807,11.613932,10.3
178.6,48.181807,11.613932,10.3
178.7,48.181807,11.613932,10.3
178.8,48.181807,11.613932,10.3
178.9,48.181807,11.613932,10.3
