Time,Packet Inter-arrival (ms)
40.820323,0.068
40.820354,0.031
40.820373,0.019
40.820391,0.018
40.82041,0.019
40.820428,0.018
40.820446,0.018
40.842587,22.141
40.856841,14.254
40.856909,0.068
40.856939,0.03
40.856962,0.023
40.856988,0.026
40.857009,0.021
40.857032,0.023
40.857054,0.022
40.857075,0.021
40.871386,14.311
40.881246,9.86
40.881486,0.24
40.881512,0.026
40.881577,0.065
40.8816,0.023
40.881623,0.023
40.881646,0.023
40.881667,0.021
40.895415,13.748
40.895716,0.301
40.895755,0.039
40.895822,0.067
40.908954,13.132
40.919935,10.981
40.920296,0.361
40.920802,0.506
40.920837,0.035
40.921577,0.74
40.92162,0.043
40.921804,0.184
40.921834,0.03
40.921851,0.017
40.939161,17.31
40.943061,3.9
40.94311,0.049
40.94313,0.02
40.943389,0.259
40.943718,0.329
40.943745,0.027
40.943773,0.028
40.943795,0.022
40.949518,5.723
40.979476,29.958
40.982786,3.31
40.982915,0.129
40.982943,0.028
40.986132,3.189
40.986194,0.062
40.986226,0.032
40.986245,0.019
40.986263,0.018
40.992934,6.671
41.004515,11.581
41.005168,0.653
41.005503,0.335
41.005837,0.334
41.006157,0.32
41.007158,1.001
41.00749,0.332
41.0079,0.41
41.008086,0.186
41.008291,0.205
41.02195,13.659
41.038154,16.204
41.045858,7.704
41.045901,0.043
41.046074,0.173
41.046104,0.03
41.04613,0.026
41.046325,0.195
41.046754,0.429
41.0468,0.046
41.050893,4.093
41.074138,23.245
41.074214,0.076
41.077146,2.932
41.077221,0.075
41.077246,0.025
41.077319,0.073
41.077345,0.026
41.077368,0.023
41.077392,0.024
41.084245,6.853
41.104353,20.108
41.104929,0.576
41.105199,0.27
41.10542,0.221
41.105675,0.255
41.105914,0.239
41.108223,2.309
41.108274,0.051
41.108296,0.022
41.148189,39.893
41.16019,12.001
41.16224,2.05
41.162285,0.045
41.162309,0.024
41.162333,0.024
41.162355,0.022
41.162378,0.023
41.162401,0.023
41.162476,0.075
41.172993,10.517
41.17577,2.777
41.175816,0.046
41.175837,0.021
41.175856,0.019
41.175875,0.019
41.175893,0.018
41.176006,0.113
41.176037,0.031
41.19815,22.113
41.204561,6.411
41.207729,3.168
41.207783,0.054
41.207803,0.02
41.207822,0.019
41.20784,0.018
41.207858,0.018
41.207876,0.018
41.207894,0.018
41.239588,31.694
41.249024,9.436
41.249187,0.163
41.249256,0.069
41.25033,1.074
41.250365,0.035
41.250384,0.019
41.250744,0.36
41.250775,0.031
41.251897,1.122
41.271266,19.369
41.271786,0.52
41.272034,0.248
41.272283,0.249
41.272534,0.251
41.272781,0.247
41.273369,0.588
41.273737,0.368
41.273771,0.034
41.273904,0.133
41.304981,31.077
41.305547,0.566
41.305774,0.227
41.306005,0.231
41.306212,0.207
41.306438,0.226
41.307005,0.567
41.307211,0.206
41.307414,0.203
41.30771,0.296
41.338022,30.312
41.33954,1.518
41.339576,0.036
41.339809,0.233
41.339986,0.177
41.340195,0.209
41.340417,0.222
41.34097,0.553
41.341169,0.199
41.352984,11.815
41.371502,18.518
41.371973,0.471
41.372244,0.271
41.372387,0.143
41.372792,0.405
41.37315,0.358
41.373892,0.742
41.373932,0.04
41.373962,0.03
41.396831,22.869
41.407042,10.211
41.407655,0.613
41.407877,0.222
41.408118,0.241
41.40839,0.272
41.408603,0.213
41.40877,0.167
41.408992,0.222
41.409134,0.142
41.439868,30.734
41.440331,0.463
41.440537,0.206
41.441221,0.684
41.441425,0.204
41.441652,0.227
41.441874,0.222
41.44209,0.216
41.442575,0.485
41.455406,12.831
41.471995,16.589
41.472572,0.577
41.472761,0.189
41.47298,0.219
41.473191,0.211
41.475407,2.216
41.475459,0.052
41.475484,0.025
41.475507,0.023
41.505008,29.501
41.512581,7.573
41.512633,0.052
41.512663,0.03
41.512686,0.023
41.51279,0.104
41.51301,0.22
41.513232,0.222
41.513475,0.243
41.513509,0.034
41.533953,20.444
41.538221,4.268
41.547554,9.333
41.547605,0.051
41.547626,0.021
41.547645,0.019
41.547668,0.023
41.547687,0.019
41.549765,2.078
41.549811,0.046
41.549836,0.025
41.555812,5.976
41.572664,16.852
41.577136,4.472
41.577209,0.073
41.577229,0.02
41.577248,0.019
41.577266,0.018
41.577288,0.022
41.577309,0.021
41.577327,0.018
41.577344,0.017
41.604366,27.022
41.605013,0.647
41.609925,4.912
41.609982,0.057
41.610006,0.024
41.610054,0.048
41.610076,0.022
41.6101,0.024
41.610123,0.023
41.611497,1.374
41.639573,28.076
41.643632,4.059
41.643683,0.051
41.643708,0.025
41.643733,0.025
41.643756,0.023
41.643779,0.023
41.643802,0.023
41.643825,0.023
41.654544,10.719
41.673096,18.552
41.673669,0.573
41.673919,0.25
41.674166,0.247
41.674416,0.25
41.67466,0.244
41.675272,0.612
41.675517,0.245
41.675766,0.249
41.675837,0.071
41.697747,21.91
41.706414,8.667
41.720217,13.803
41.735127,14.91
41.735188,0.061
41.735218,0.03
41.735237,0.019
41.735255,0.018
41.735275,0.02
41.735293,0.018
41.735312,0.019
41.735331,0.019
41.735349,0.018
41.735366,0.017
41.745647,10.281
41.746235,0.588
41.746571,0.336
41.746901,0.33
41.747241,0.34
41.757007,9.766
41.757334,0.327
41.75765,0.316
41.757675,0.025
41.757752,0.077
41.777279,19.527
41.77793,0.651
41.778255,0.325
41.778587,0.332
41.779318,0.731
41.779801,0.483
41.780148,0.347
41.780656,0.508
41.780766,0.11
41.810879,30.113
41.825676,14.797
41.825983,0.307
41.826404,0.421
41.827027,0.623
41.827365,0.338
41.828115,0.75
41.828176,0.061
41.828712,0.536
41.82888,0.168
41.828909,0.029
41.828972,0.063
41.844472,15.5
41.845213,0.741
41.845553,0.34
41.845881,0.328
41.846325,0.444
41.856958,10.633
41.857308,0.35
41.857337,0.029
41.857359,0.022
41.857421,0.062
41.877719,20.298
41.878409,0.69
41.878721,0.312
41.879043,0.322
41.879376,0.333
41.880122,0.746
41.880424,0.302
41.880753,0.329
41.881083,0.33
41.881869,0.786
41.882135,0.266
41.882459,0.324
41.882805,0.346
41.883397,0.592
41.88397,0.573
41.902106,18.136
41.902294,0.188
41.904959,2.665
41.921977,17.018
41.922315,0.338
41.922638,0.323
41.922967,0.329
41.923006,0.039
41.923727,0.721
41.92403,0.303
41.924145,0.115
41.924187,0.042
41.924257,0.07
41.924289,0.032
41.927496,3.207
41.938984,11.488
41.954264,15.28
41.954587,0.323
41.954919,0.332
41.956861,1.942
41.956942,0.081
41.95697,0.028
41.957259,0.289
41.972513,15.254
41.973448,0.935
41.97354,0.092
41.973847,0.307
41.97418,0.333
41.983251,9.071
41.983293,0.042
42.004899,21.606
42.019513,14.614
42.019727,0.214
42.019987,0.26
42.02117,1.183
42.021205,0.035
42.02125,0.045
42.021336,0.086
42.022083,0.747
42.038619,16.536
42.039221,0.602
42.039523,0.302
42.040017,0.494
42.040637,0.62
42.040903,0.266
42.057498,16.595
42.071932,14.434
42.081959,10.027
42.082017,0.058
42.082045,0.028
42.082067,0.022
42.08209,0.023
42.082116,0.026
42.105511,23.395
42.116315,10.804
42.11637,0.055
42.11639,0.02
42.116409,0.019
42.116427,0.018
42.122075,5.648
42.122304,0.229
42.138882,16.578
42.151627,12.745
42.151696,0.069
42.151724,0.028
42.151743,0.019
42.151761,0.018
42.151779,0.018
42.1581,6.321
42.175786,17.686
42.180943,5.157
42.181011,0.068
42.181031,0.02
42.181049,0.018
42.181067,0.018
42.181084,0.017
42.208079,26.995
42.215331,7.252
42.220487,5.156
42.221005,0.518
42.221042,0.037
42.221066,0.024
42.221089,0.023
42.221111,0.022
42.222849,1.738
42.23979,16.941
42.24033,0.54
42.240671,0.341
42.24098,0.309
42.248999,8.019
42.249332,0.333
42.249367,0.035
42.249392,0.025
42.249911,0.519
42.2589,8.989
42.272221,13.321
42.275319,3.098
42.275376,0.057
42.275541,0.165
42.275567,0.026
42.275589,0.022
42.275786,0.197
42.276821,1.035
42.276873,0.052
42.305604,28.731
42.306197,0.593
42.306431,0.234
42.310681,4.25
42.310741,0.06
42.310761,0.02
42.311763,1.002
42.311926,0.163
42.339161,27.235
42.340694,1.533
42.340748,0.054
42.340778,0.03
42.340848,0.07
42.341109,0.261
42.341326,0.217
42.341442,0.116
42.347714,6.272
42.359625,11.911
42.372642,13.017
42.373255,0.613
42.37348,0.225
42.373851,0.371
42.373972,0.121
42.37446,0.488
42.375523,1.063
42.375638,0.115
42.377331,1.693
42.405995,28.664
42.412148,6.153
42.41248,0.332
42.412572,0.092
42.412791,0.219
42.41339,0.599
42.413627,0.237
42.41375,0.123
42.439798,26.048
42.440535,0.737
42.440959,0.424
42.44104,0.081
42.441297,0.257
42.441543,0.246
42.443359,1.816
42.44341,0.051
42.460502,17.092
42.473136,12.634
42.473707,0.571
42.474059,0.352
42.474343,0.284
42.474457,0.114
42.474696,0.239
42.475346,0.65
42.475435,0.089
42.485279,9.844
42.505661,20.382
42.512195,6.534
42.512261,0.066
42.512294,0.033
42.512314,0.02
42.512436,0.122
42.512677,0.241
42.51286,0.183
42.539143,26.283
42.547806,8.663
42.548015,0.209
42.548645,0.63
42.54883,0.185
42.549046,0.216
42.549268,0.222
42.550242,0.974
42.561564,11.322
42.562351,0.787
42.573317,10.966
42.573974,0.657
42.576246,2.272
42.5763,0.054
42.576325,0.025
42.576348,0.023
42.57637,0.022
42.576397,0.027
42.605775,29.378
42.61374,7.965
42.613809,0.069
42.613835,0.026
42.613854,0.019
42.613873,0.019
42.613891,0.018
42.617719,3.828
42.617776,0.057
42.6178,0.024
42.617826,0.026
42.640183,22.357
42.646271,6.088
42.646329,0.058
42.646349,0.02
42.646368,0.019
42.646386,0.018
42.646412,0.026
42.646431,0.019
42.646449,0.018
42.646466,0.017
42.647695,1.229
42.662211,14.516
42.672039,9.828
42.681344,9.305
42.682046,0.702
42.682267,0.221
42.682512,0.245
42.682764,0.252
42.683016,0.252
42.683333,0.317
42.683936,0.603
42.683986,0.05
42.686005,2.019
42.710243,24.238
42.713262,3.019
42.713321,0.059
42.713503,0.182
42.713534,0.031
42.713557,0.023
42.71358,0.023
42.713604,0.024
42.713627,0.023
42.713706,0.079
42.733877,20.171
42.734069,0.192
42.748283,14.214
42.766786,18.503
42.766854,0.068
42.766874,0.02
42.766894,0.02
42.766912,0.018
42.766931,0.019
42.766949,0.018
42.766968,0.019
42.766987,0.019
42.767004,0.017
42.773331,6.327
42.775858,2.527
42.776157,0.299
42.776492,0.335
42.77682,0.328
42.792075,15.255
42.792134,0.059
42.792154,0.02
42.792173,0.019
42.79219,0.017
42.792207,0.017
42.806511,14.304
42.814181,7.67
42.814473,0.292
42.814798,0.325
42.81513,0.332
42.81546,0.33
42.823201,7.741
42.824964,1.763
42.825024,0.06
42.825055,0.031
42.825078,0.023
42.840134,15.056
42.841251,1.117
42.841562,0.311
42.841906,0.344
42.842224,0.318
42.855404,13.18
42.855463,0.059
42.855488,0.025
42.85551,0.022
42.855686,0.176
42.855762,0.076
42.86365,7.888
42.878082,14.432
42.878758,0.676
42.879094,0.336
42.879414,0.32
42.879749,0.335
42.880432,0.683
42.880759,0.327
42.881007,0.248
42.906711,25.704
42.907322,0.611
42.907652,0.33
42.907982,0.33
42.908332,0.35
42.925497,17.165
42.925803,0.306
42.926148,0.345
42.926754,0.606
42.926799,0.045
42.93852,11.721
42.944347,5.827
42.94472,0.373
42.945115,0.395
42.945444,0.329
42.945784,0.34
42.94611,0.326
42.946918,0.808
42.947586,0.668
42.94763,0.044
42.9479,0.27
42.948511,0.611
42.948548,0.037
42.96438,15.832
42.981078,16.698
42.981801,0.723
42.982126,0.325
42.982446,0.32
42.982793,0.347
42.983459,0.666
42.983788,0.329
42.984033,0.245
42.986556,2.523
43.006263,19.707
43.006908,0.645
43.007247,0.339
43.007573,0.326
43.007906,0.333
43.021349,13.443
43.021621,0.272
43.021966,0.345
43.022005,0.039
43.04039,18.385
43.061986,21.596
43.062352,0.366
43.062634,0.282
43.063055,0.421
43.06329,0.235
43.06362,0.33
43.064239,0.619
43.064268,0.029
43.064328,0.06
43.065033,0.705
43.073662,8.629
43.074347,0.685
43.074666,0.319
43.07501,0.344
43.075326,0.316
43.076024,0.698
43.076344,0.32
43.076568,0.224
43.107702,31.134
43.171112,63.41
43.171173,0.061
43.1712,0.027
43.171219,0.019
43.171238,0.019
43.171256,0.018
43.171275,0.019
43.171294,0.019
43.171312,0.018
43.17133,0.018
43.171348,0.018
43.171428,0.08
43.171722,0.294
43.17206,0.338
43.172394,0.334
43.17266,0.266
43.173458,0.798
43.175485,2.027
43.214305,38.82
43.214619,0.314
43.214664,0.045
43.214689,0.025
43.214952,0.263
43.214983,0.031
43.215003,0.02
43.251453,36.45
43.251518,0.065
43.251547,0.029
43.251575,0.028
43.251593,0.018
43.251612,0.019
43.25163,0.018
43.251649,0.019
43.251667,0.018
43.251684,0.017
43.251702,0.018
43.25172,0.018
43.251738,0.018
43.251756,0.018
43.251774,0.018
43.251887,0.113
43.2521,0.213
43.252434,0.334
43.253118,0.684
43.25345,0.332
43.253787,0.337
43.267133,13.346
43.27881,11.677
43.280192,1.382
43.280243,0.051
43.280308,0.065
43.280653,0.345
43.281372,0.719
43.281691,0.319
43.282022,0.331
43.282349,0.327
43.282817,0.468
43.293064,10.247
43.312309,19.245
43.321822,9.513
43.322124,0.302
43.322578,0.454
43.322793,0.215
43.323516,0.723
43.323917,0.401
43.324171,0.254
43.324581,0.41
43.346752,22.171
43.347288,0.536
43.347629,0.341
43.347954,0.325
43.348283,0.329
43.349135,0.852
43.34946,0.325
43.349788,0.328
43.350129,0.341
43.350781,0.652
43.350915,0.134
43.36719,16.275
43.367919,0.729
43.379874,11.955
43.380491,0.617
43.38083,0.339
43.381156,0.326
43.381528,0.372
43.396561,15.033
43.396896,0.335
43.397218,0.322
43.397549,0.331
43.398221,0.672
43.398552,0.331
43.398879,0.327
43.398904,0.025
43.407346,8.442
43.420844,13.498
43.421044,0.2
43.421368,0.324
43.421722,0.354
43.422083,0.361
43.422366,0.283
43.423093,0.727
43.42323,0.137
43.440628,17.398
43.441329,0.701
43.441646,0.317
43.441981,0.335
43.442719,0.738
43.44318,0.461
43.443318,0.138
43.46807,24.752
43.477629,9.559
43.478319,0.69
43.478642,0.323
43.478971,0.329
43.479303,0.332
43.479987,0.684
43.48011,0.123
43.480378,0.268
43.506651,26.273
43.516,9.349
43.516295,0.295
43.51662,0.325
43.516965,0.345
43.517596,0.631
43.517628,0.032
43.54028,22.652
43.541182,0.902
43.541258,0.076
43.541578,0.32
43.543117,1.539
43.54343,0.313
43.543578,0.148
43.568817,25.239
43.578274,9.457
43.578906,0.632
43.579229,0.323
43.580405,1.176
43.580452,0.047
43.580558,0.106
43.580663,0.105
43.594356,13.693
43.61402,19.664
43.614703,0.683
43.615047,0.344
43.615366,0.319
43.615694,0.328
43.616356,0.662
43.616548,0.192
43.641352,24.804
43.643044,1.692
43.643371,0.327
43.643701,0.33
43.644033,0.332
43.653547,9.514
43.653798,0.251
43.669549,15.751
43.671835,2.286
43.676505,4.67
43.67711,0.605
43.677555,0.445
43.679851,2.296
43.679899,0.048
43.679923,0.024
43.679947,0.024
43.707074,27.127
43.72063,13.556
43.720953,0.323
43.721299,0.346
43.721336,0.037
43.72136,0.024
43.721384,0.024
43.721405,0.021
43.74351,22.105
43.744433,0.923
43.744783,0.35
43.745095,0.312
43.74535,0.255
43.746164,0.814
43.746973,0.809
43.770388,23.415
43.782799,12.411
43.783396,0.597
43.783721,0.325
43.784062,0.341
43.784375,0.313
43.78568,1.305
43.785855,0.175
43.814385,28.53
43.818002,3.617
43.81833,0.328
43.818675,0.345
43.819138,0.463
43.819187,0.049
43.84038,21.193
43.841056,0.676
43.841359,0.303
43.841711,0.352
43.842014,0.303
43.849682,7.668
43.871194,21.512
43.877809,6.615
43.8785,0.691
43.878826,0.326
43.879181,0.355
43.879483,0.302
43.880096,0.613
43.88252,2.424
43.882825,0.305
43.907401,24.576
43.922003,14.602
43.922069,0.066
43.922096,0.027
43.922115,0.019
43.922134,0.019
43.93422,12.086
43.940731,6.511
43.941365,0.634
43.941714,0.349
43.942034,0.32
43.942765,0.731
43.943096,0.331
43.950305,7.209
43.950816,0.511
43.950856,0.04
43.962204,11.348
43.962417,0.213
43.968203,5.786
43.97191,3.707
43.975124,3.214
43.982119,6.995
43.982195,0.076
43.982221,0.026
43.982405,0.184
43.982751,0.346
43.982786,0.035
44.007273,24.487
44.007961,0.688
44.008284,0.323
44.008837,0.553
44.009081,0.244
44.009943,0.862
44.009992,0.049
44.040704,30.712
44.051714,11.01
44.052112,0.398
44.052338,0.226
44.053055,0.717
44.053396,0.341
44.053555,0.159
44.053594,0.039
44.053657,0.063
44.063605,9.948
44.072597,8.992
44.077805,5.208
44.078478,0.673
44.07882,0.342
44.079251,0.431
44.080289,1.038
44.080343,0.054
44.080369,0.026
44.093426,13.057
44.102205,8.779
44.10672,4.515
44.107378,0.658
44.107713,0.335
44.108045,0.332
44.108371,0.326
44.109037,0.666
44.109244,0.207
44.140704,31.46
44.150409,9.705
44.15048,0.071
44.150507,0.027
44.150591,0.084
44.150906,0.315
44.151023,0.117
44.151061,0.038
44.151144,0.083
44.173287,22.143
44.179493,6.206
44.180245,0.752
44.180567,0.322
44.180908,0.341
44.181242,0.334
44.181892,0.65
44.182113,0.221
44.207327,25.214
44.208011,0.684
44.208343,0.332
44.20867,0.327
44.209002,0.332
44.209729,0.727
44.209958,0.229
44.24164,31.682
44.255314,13.674
44.255619,0.305
44.255949,0.33
44.256276,0.327
44.256974,0.698
44.257161,0.187
44.257202,0.041
44.273779,16.577
44.277875,4.096
44.278572,0.697
44.278908,0.336
44.279248,0.34
44.280237,0.989
44.280289,0.052
44.30828,27.991
44.319094,10.814
44.319171,0.077
44.319371,0.2
44.320683,1.312
44.320729,0.046
44.341667,20.938
44.342322,0.655
44.34266,0.338
44.343046,0.386
44.343305,0.259
44.344109,0.804
44.372227,28.118
44.380897,8.67
44.392617,11.72
44.392919,0.302
44.393244,0.325
44.393579,0.335
44.393846,0.267
44.394004,0.158
44.394636,0.632
44.410639,16.003
44.431021,20.382
44.43111,0.089
44.431134,0.024
44.431156,0.022
44.431175,0.019
44.431193,0.018
44.441698,10.505
44.478565,36.867
44.478862,0.297
44.478895,0.033
44.478914,0.019
44.479166,0.252
44.479195,0.029
44.49249,13.295
44.49255,0.06
44.49268,0.13
44.492709,0.029
44.49273,0.021
44.492751,0.021
44.492771,0.02
44.492792,0.021
44.510041,17.249
44.538298,28.257
44.538366,0.068
44.538387,0.021
44.540133,1.746
44.540186,0.053
44.540217,0.031
44.540238,0.021
44.542559,2.321
44.555663,13.104
44.55611,0.447
44.556137,0.027
44.556161,0.024
44.556189,0.028
44.55621,0.021
44.574421,18.211
44.578371,3.95
44.59001,11.639
44.590455,0.445
44.590485,0.03
44.590946,0.461
44.591444,0.498
44.592815,1.371
44.592848,0.033
44.607554,14.706
44.60838,0.826
44.608874,0.494
44.609811,0.937
44.610227,0.416
44.61126,1.033
44.611594,0.334
44.642305,30.711
44.643339,1.034
44.64382,0.481
44.645231,1.411
44.645281,0.05
44.646752,1.471
44.646827,0.075
44.676092,29.265
44.676904,0.812
44.677408,0.504
44.681295,3.887
44.681771,0.476
44.6818,0.029
44.681824,0.024
44.682318,0.494
44.688203,5.885
44.708266,20.063
44.709084,0.818
44.709545,0.461
44.710471,0.926
44.710898,0.427
44.711796,0.898
44.712337,0.541
44.713119,0.782
44.713269,0.15
44.735408,22.139
44.742485,7.077
44.743052,0.567
44.743728,0.676
44.74479,1.062
44.745227,0.437
44.749788,4.561
44.750198,0.41
44.751917,1.719
44.751976,0.059
44.765484,13.508
44.765549,0.065
44.775472,9.923
44.778207,2.735
44.778687,0.48
44.781184,2.497
44.781232,0.048
44.781404,0.172
44.784823,3.419
44.785301,0.478
44.786219,0.918
44.786246,0.027
44.808412,22.166
44.809206,0.794
44.811548,2.342
44.811606,0.058
44.811636,0.03
44.814821,3.185
44.81489,0.069
44.81492,0.03
44.814949,0.029
44.815562,0.613
44.815602,0.04
44.846365,30.763
44.848812,2.447
44.849528,0.716
44.852911,3.383
44.852968,0.057
44.852988,0.02
44.853366,0.378
44.854242,0.876
44.854726,0.484
44.855613,0.887
44.85599,0.377
44.880402,24.412
44.881741,1.339
44.88255,0.809
44.883046,0.496
44.88423,1.184
44.884722,0.492
44.885613,0.891
44.886098,0.485
44.886967,0.869
44.887455,0.488
44.888347,0.892
44.888702,0.355
44.889376,0.674
44.909615,20.239
44.91045,0.835
44.910963,0.513
44.911857,0.894
44.912842,0.985
44.913203,0.361
44.913693,0.49
44.914605,0.912
44.943213,28.608
44.945651,2.438
44.946131,0.48
44.947558,1.427
44.948034,0.476
44.948907,0.873
44.949391,0.484
44.950087,0.696
44.962776,12.689
44.963122,0.346
44.963699,0.577
44.975704,12.005
44.97654,0.836
44.977044,0.504
44.977924,0.88
44.978399,0.475
44.979287,0.888
44.980372,1.085
44.982829,2.457
44.983011,0.182
44.988341,5.33
45.008334,19.993
45.009173,0.839
45.009696,0.523
45.01054,0.844
45.011166,0.626
45.011909,0.743
45.012377,0.468
45.013155,0.778
45.045207,32.052
45.047766,2.559
45.048232,0.466
45.0491,0.868
45.04959,0.49
45.050459,0.869
45.050951,0.492
45.05176,0.809
45.071153,19.393
45.074538,3.385
45.075414,0.876
45.076118,0.704
45.076584,0.466
45.077936,1.352
45.078026,0.09
45.078807,0.781
45.079306,0.499
45.080416,1.11
45.080478,0.062
45.080981,0.503
45.110958,29.977
45.111791,0.833
45.112279,0.488
45.113143,0.864
45.113739,0.596
45.114485,0.746
45.114992,0.507
45.142251,27.259
45.143205,0.954
45.143712,0.507
45.144634,0.922
45.145116,0.482
45.146037,0.921
45.146316,0.279
45.17755,31.234
45.178377,0.827
45.179072,0.695
45.179622,0.55
45.180108,0.486
45.180969,0.861
45.181346,0.377
45.181833,0.487
45.208625,26.792
45.20946,0.835
45.209955,0.495
45.210822,0.867
45.211578,0.756
45.212169,0.591
45.21254,0.371
45.243791,31.251
45.248597,4.806
45.249089,0.492
45.24996,0.871
45.250621,0.661
45.253484,2.863
45.253966,0.482
45.254874,0.908
45.255166,0.292
45.255868,0.702
45.276432,20.564
45.277146,0.714
45.277666,0.52
45.279747,2.081
45.280273,0.526
45.28107,0.797
45.281548,0.478
45.282443,0.895
45.282485,0.042
45.282548,0.063
45.282851,0.303
45.309782,26.931
45.3103,0.518
45.310652,0.352
45.311625,0.973
45.312021,0.396
45.312873,0.852
45.313364,0.491
45.314221,0.857
45.314264,0.043
45.342211,27.947
45.34319,0.979
45.343681,0.491
45.344656,0.975
45.345133,0.477
45.346017,0.884
45.346502,0.485
45.347454,0.952
45.347559,0.105
45.376252,28.693
45.376974,0.722
45.377471,0.497
45.378331,0.86
45.37881,0.479
45.38208,3.27
45.382548,0.468
45.383452,0.904
45.38358,0.128
45.384006,0.426
45.38573,1.724
45.388891,3.161
45.409515,20.624
45.410707,1.192
45.410823,0.116
45.412369,1.546
45.41243,0.061
45.413123,0.693
45.413615,0.492
45.41446,0.845
45.414567,0.107
45.443574,29.007
45.444544,0.97
45.444877,0.333
45.445673,0.796
45.44619,0.517
45.447132,0.942
45.447619,0.487
45.448505,0.886
45.44863,0.125
45.476296,27.666
45.477122,0.826
45.477611,0.489
45.478747,1.136
45.479254,0.507
45.480118,0.864
45.480612,0.494
45.481448,0.836
45.481691,0.243
45.484126,2.435
45.495192,11.066
45.509128,13.936
45.509773,0.645
45.511193,1.42
45.511287,0.094
45.511359,0.072
45.512245,0.886
45.51276,0.515
45.513588,0.828
45.514372,0.784
45.542211,27.839
45.544183,1.972
45.544506,0.323
45.54483,0.324
45.546041,1.211
45.546527,0.486
45.547397,0.87
45.547896,0.499
45.548535,0.639
45.562974,14.439
45.575752,12.778
45.576818,1.066
45.577345,0.527
45.578099,0.754
45.578433,0.334
45.579324,0.891
45.579814,0.49
45.580666,0.852
45.58097,0.304
45.586342,5.372
45.609505,23.163
45.610317,0.812
45.610838,0.521
45.611685,0.847
45.612194,0.509
45.613045,0.851
45.613526,0.481
45.614397,0.871
45.614785,0.388
45.642217,27.432
45.643221,1.004
45.643709,0.488
45.644831,1.122
45.645272,0.441
45.647478,2.206
45.647986,0.508
45.648871,0.885
45.649238,0.367
45.649278,0.04
45.677151,27.873
45.677973,0.822
45.678486,0.513
45.681036,2.55
45.681321,0.285
45.681649,0.328
45.681969,0.32
45.683451,1.482
45.683869,0.418
45.684712,0.843
45.685364,0.652
45.689039,3.675
45.709368,20.329
45.711035,1.667
45.711344,0.309
45.712334,0.99
45.712817,0.483
45.713716,0.899
45.714175,0.459
45.715032,0.857
45.715436,0.404
45.747091,31.655
45.747915,0.824
45.748505,0.59
45.749278,0.773
45.749909,0.631
45.750645,0.736
45.751135,0.49
45.751991,0.856
45.752436,0.445
45.774072,21.636
45.777411,3.339
45.777473,0.062
45.777861,0.388
45.778265,0.404
45.779128,0.863
45.779629,0.501
45.780497,0.868
45.780989,0.492
45.781833,0.844
45.782283,0.45
45.785562,3.279
45.81283,27.268
45.813541,0.711
45.814038,0.497
45.81491,0.872
45.815399,0.489
45.816266,0.867
45.819015,2.749
45.819072,0.057
45.819106,0.034
45.843675,24.569
45.84769,4.015
45.848161,0.471
45.853229,5.068
45.853325,0.096
45.853446,0.121
45.853665,0.219
45.85483,1.165
45.854888,0.058
45.874494,19.606
45.876969,2.475
45.878604,1.635
45.879079,0.475
45.879974,0.895
45.880479,0.505
45.881319,0.84
45.881804,0.485
45.889133,7.329
45.889207,0.074
45.889227,0.02
45.910521,21.294
45.911214,0.693
45.911728,0.514
45.912662,0.934
45.913059,0.397
45.913951,0.892
45.914456,0.505
45.916114,1.658
45.916787,0.673
45.948868,32.081
45.949717,0.849
45.950159,0.442
45.951007,0.848
45.951496,0.489
45.952381,0.885
45.952877,0.496
45.955179,2.302
45.95537,0.191
45.955398,0.028
45.955441,0.043
45.976702,21.261
45.97779,1.088
45.978294,0.504
45.97916,0.866
45.979687,0.527
45.980794,1.107
45.980992,0.198
45.981905,0.913
45.982183,0.278
45.982257,0.074
45.98233,0.073
45.982441,0.111
45.983175,0.734
45.983386,0.211
45.989195,5.809
45.993764,4.569
46.00993,16.166
46.013846,3.916
46.013916,0.07
46.013937,0.021
46.014031,0.094
46.023912,9.881
46.023972,0.06
46.023996,0.024
46.024018,0.022
46.024222,0.204
46.043237,19.015
46.044205,0.968
46.044705,0.5
46.045608,0.903
46.046097,0.489
46.04707,0.973
46.047561,0.491
46.048406,0.845
46.048634,0.228
46.076764,28.13
46.07904,2.276
46.07914,0.1
46.079529,0.389
46.080424,0.895
46.080904,0.48
46.081773,0.869
46.08225,0.477
46.082773,0.523
46.082806,0.033
46.088814,6.008
46.089033,0.219
46.101856,12.823
46.109449,7.593
46.110297,0.848
46.11077,0.473
46.111649,0.879
46.11213,0.481
46.112999,0.869
46.113498,0.499
46.114327,0.829
46.114469,0.142
46.146411,31.942
46.14771,1.299
46.148201,0.491
46.151806,3.605
46.151857,0.051
46.151879,0.022
46.152299,0.42
46.158248,5.949
46.158306,0.058
46.177431,19.125
46.179624,2.193
46.179729,0.105
46.180123,0.394
46.181017,0.894
46.181484,0.467
46.184689,3.205
46.184833,0.144
46.186778,1.945
46.18806,1.282
46.211961,23.901
46.212751,0.79
46.213254,0.503
46.235352,22.098
46.235414,0.062
46.235435,0.021
46.235467,0.032
46.235486,0.019
46.235506,0.02
46.235524,0.018
46.235542,0.018
46.246184,10.642
46.258326,12.142
46.258381,0.055
46.25841,0.029
46.258428,0.018
46.258809,0.381
46.263861,5.052
46.263903,0.042
46.263932,0.029
46.264246,0.314
46.264273,0.027
46.26429,0.017
46.283601,19.311
46.284528,0.927
