Time (s)2,Packet Interval (ms)2,Packet Length (bytes)2
35.233133,21.671,1514
35.233878,0.745,1514
35.234136,0.258,1514
35.234502,0.366,1514
35.234773,0.271,1514
35.2358,1.027,1514
35.235938,0.138,1514
35.236237,0.299,1514
35.236339,0.102,532
35.266348,30.009,1514
35.269489,3.141,1514
35.269693,0.204,1514
35.270454,0.761,1514
35.27049,0.036,1514
35.270517,0.027,1514
35.270541,0.024,1514
35.27062,0.079,1514
35.270652,0.032,418
35.299338,28.686,1514
35.299891,0.553,1514
35.300107,0.216,1514
35.300332,0.225,1514
35.30071,0.378,1514
35.301122,0.412,1514
35.301331,0.209,1514
35.301558,0.227,1514
35.301589,0.031,310
35.306368,4.779,598
35.309565,3.197,1078
35.333263,23.698,1514
35.333805,0.542,1514
35.334025,0.22,1514
35.334251,0.226,1514
35.334479,0.228,1514
35.33469,0.211,1514
35.335251,0.561,1514
35.33548,0.229,1514
35.335567,0.087,731
35.36663,31.063,1514
35.367174,0.544,1514
35.367398,0.224,1514
35.367612,0.214,1514
35.367829,0.217,1514
35.368408,0.579,1514
35.36863,0.222,1514
35.368851,0.221,1514
35.368944,0.093,719
35.400322,31.378,1514
35.400889,0.567,1514
35.401093,0.204,1514
35.401314,0.221,1514
35.401535,0.221,1514
35.402108,0.573,1514
35.402331,0.223,1514
35.402547,0.216,1514
35.402706,0.159,1162
35.406527,3.821,583
35.433286,26.759,1514
35.435392,2.106,1514
35.435605,0.213,1514
35.435825,0.22,1514
35.436044,0.219,1514
35.436661,0.617,1514
35.436886,0.225,1514
35.437106,0.22,1514
35.437383,0.277,1514
35.437598,0.215,1514
35.472266,34.668,1514
35.473158,0.892,1514
35.4732,0.042,1514
35.474127,0.927,1514
35.474166,0.039,1514
35.474339,0.173,1514
35.474575,0.236,1514
35.47478,0.205,1514
35.475002,0.222,1514
35.475222,0.22,1514
35.47544,0.218,1479
35.480128,4.688,1078
35.50574,25.612,1514
35.509325,3.585,1514
35.509385,0.06,1514
35.509531,0.146,1514
35.509558,0.027,1514
35.509578,0.02,1514
35.509751,0.173,1514
35.510146,0.395,1514
35.510228,0.082,1514
35.510422,0.194,1432
35.510507,0.085,726
35.543789,33.282,1514
35.553009,9.22,1514
35.553068,0.059,1514
35.553088,0.02,1514
35.553106,0.018,1514
35.553123,0.017,1514
35.553212,0.089,1514
35.553236,0.024,1514
35.553254,0.018,1514
35.55327,0.016,348
35.571854,18.584,1514
35.583212,11.358,1514
35.586399,3.187,1514
35.58648,0.081,1514
35.586508,0.028,1514
35.586526,0.018,1514
35.586543,0.017,1514
35.58656,0.017,662
35.599272,12.712,1078
35.603774,4.502,1514
35.613607,9.833,1514
35.613897,0.29,1514
35.613928,0.031,1514
35.613952,0.024,1514
35.614228,0.276,1514
35.614574,0.346,1514
35.615042,0.468,689
35.636139,21.097,1514
35.750106,113.967,1514
35.750156,0.05,1514
35.750192,0.036,283
35.75022,0.028,1514
35.754581,4.361,1514
35.796612,42.031,1514
35.859541,62.929,1514
35.859599,0.058,1514
35.862467,2.868,1514
35.862512,0.045,1514
35.8628,0.288,1514
35.863128,0.328,1514
35.863459,0.331,1514
35.863495,0.036,1462
35.863517,0.022,631
35.863559,0.042,1514
35.86358,0.021,1514
35.863602,0.022,1514
35.863623,0.021,1514
35.863645,0.022,1514
35.863756,0.111,1469
35.864198,0.442,1514
35.864543,0.345,1514
35.870528,5.985,1514
35.870634,0.106,1514
35.870673,0.039,1514
35.8707,0.027,1514
35.870725,0.025,442
35.870748,0.023,1078
35.870769,0.021,1514
35.870792,0.023,1514
35.871612,0.82,1514
35.871649,0.037,1514
35.87168,0.031,1514
35.871703,0.023,1514
35.871726,0.023,1514
35.871748,0.022,1514
35.871771,0.023,1514
35.871793,0.022,1514
35.871817,0.024,367
35.871885,0.068,531
35.871907,0.022,1514
35.871931,0.024,1514
35.871954,0.023,1514
35.871977,0.023,1514
35.872,0.023,1514
35.872022,0.022,1514
35.872045,0.023,1514
35.872068,0.023,1514
35.872337,0.269,1407
35.872373,0.036,1514
35.8726,0.227,1514
35.873318,0.718,1514
35.873649,0.331,1514
35.874105,0.456,1514
35.874321,0.216,1514
35.875006,0.685,1514
35.875324,0.318,1514
35.875421,0.097,491
35.906566,31.145,1514
35.907159,0.593,1514
35.907329,0.17,879
35.910095,2.766,540
35.933584,23.489,1514
35.934223,0.639,1514
35.934565,0.342,1514
35.934665,0.1,516
35.968126,33.461,1514
35.968687,0.561,1514
35.968756,0.069,564
35.979311,10.555,1078
36.005571,26.26,1514
36.006039,0.468,1495
36.010841,4.802,614
36.038522,27.681,1514
36.039057,0.535,1514
36.039149,0.092,646
36.066619,27.47,1514
36.067523,0.904,1514
36.067575,0.052,1514
36.067601,0.026,799
36.103922,36.321,1514
36.104481,0.559,1514
36.104719,0.238,1514
36.104862,0.143,796
36.10878,3.918,1078
36.111517,2.737,646
36.133446,21.929,1514
36.134816,1.37,1514
36.135019,0.203,1514
36.13514,0.121,890
36.167458,32.318,1514
36.168002,0.544,1514
36.168249,0.247,1514
36.168367,0.118,789
36.200225,31.858,1514
36.201,0.775,1514
36.201038,0.038,1514
36.201117,0.079,882
36.212853,11.736,516
36.233734,20.881,1514
36.234285,0.551,1514
36.234577,0.292,1514
36.234642,0.065,828
36.272028,37.386,1514
36.272555,0.527,1514
36.276869,4.314,751
36.281606,4.737,1078
36.303714,22.108,1514
36.312921,9.207,1514
36.312987,0.066,1251
36.316761,3.774,573
36.338838,22.077,1514
36.362383,23.545,1514
36.362432,0.049,1494
36.422633,60.201,1514
36.4233,0.667,1514
36.439547,16.247,1514
36.439631,0.084,1078
36.440964,1.333,1514
36.449699,8.735,1514
36.449753,0.054,1505
36.459886,10.133,534
36.459979,0.093,1514
36.460556,0.577,1514
36.462846,2.29,1514
36.462904,0.058,275
36.467285,4.381,1514
36.469507,2.222,1514
36.469549,0.042,1514
36.469997,0.448,1514
36.472203,2.206,1514
36.472248,0.045,1514
36.472692,0.444,1489
36.507286,34.594,1514
36.508141,0.855,1514
36.50864,0.499,1514
36.509522,0.882,1514
36.510018,0.496,1514
36.514181,4.163,583
36.514896,0.715,792
36.533631,18.735,1514
36.535604,1.973,1514
36.536081,0.477,1514
36.537075,0.994,1514
36.537544,0.469,1514
36.567505,29.961,1514
36.571543,4.038,1514
36.571599,0.056,1514
36.571628,0.029,1514
36.571649,0.021,1286
36.579918,8.269,1078
36.601485,21.567,1514
36.603274,1.789,1514
36.603319,0.045,1514
36.603342,0.023,1514
36.603364,0.022,1148
36.615262,11.898,689
36.634025,18.763,1514
36.634482,0.457,1514
36.634732,0.25,1514
36.634982,0.25,1514
36.635206,0.224,1421
36.667971,32.765,1514
36.668549,0.578,1514
36.668798,0.249,1514
36.669049,0.251,1514
36.669275,0.226,1402
36.701267,31.992,1514
36.701794,0.527,1514
36.702043,0.249,1514
36.702292,0.249,1514
36.702508,0.216,1265
36.709427,6.919,1078
36.717884,8.457,540
36.734301,16.417,1514
36.734874,0.573,1514
36.735119,0.245,1514
36.735369,0.25,1514
36.735567,0.198,1235
36.766827,31.26,1514
36.768444,1.617,1514
36.768664,0.22,1514
36.768981,0.317,1514
36.77073,1.749,1372
36.800403,29.673,1514
36.80107,0.667,1514
36.801321,0.251,1514
36.801562,0.241,1514
36.801802,0.24,1468
36.81685,15.048,516
36.835268,18.418,1514
36.835954,0.686,1514
36.83611,0.156,1514
36.836356,0.246,1514
36.836608,0.252,1514
36.83686,0.252,1514
36.837052,0.192,1204
36.867744,30.692,1514
36.871982,4.238,1514
36.872029,0.047,1514
36.872057,0.028,1514
36.872083,0.026,1514
36.872105,0.022,1514
36.895979,23.874,1078
36.901498,5.519,1514
36.906215,4.717,1514
36.906263,0.048,1514
36.906466,0.203,1514
36.906709,0.243,1514
36.906734,0.025,1461
36.917156,10.422,675
36.935374,18.218,1514
36.939886,4.512,1514
36.946745,6.859,1514
36.946796,0.051,1514
36.946824,0.028,1514
36.946847,0.023,1514
36.946869,0.022,1514
36.946891,0.022,747
36.976073,29.182,1514
36.997155,21.082,1514
37.001503,4.348,1514
37.001559,0.056,1514
37.001588,0.029,1514
37.00161,0.022,1514
37.001632,0.022,1514
37.001655,0.023,1514
37.001677,0.022,1514
37.001698,0.021,1141
37.099865,98.167,1514
37.099932,0.067,1514
37.099973,0.041,1514
37.100004,0.031,1514
37.100035,0.031,1514
37.100065,0.03,1514
37.100094,0.029,1514
37.10012,0.026,1514
37.100146,0.026,958
37.100172,0.026,569
37.100224,0.052,1514
37.100251,0.027,1514
37.100272,0.021,1514
37.100293,0.021,1514
37.100314,0.021,1514
37.177477,77.163,1514
37.177543,0.066,1514
37.177926,0.383,1514
37.178429,0.503,1514
37.186273,7.844,1514
37.202793,16.52,1514
37.202851,0.058,1514
37.202907,0.056,1078
37.202932,0.025,1514
37.202954,0.022,1514
37.202976,0.022,1514
37.213244,10.268,1514
37.213303,0.059,972
37.213322,0.019,571
37.213342,0.02,1514
37.213362,0.02,1514
37.213382,0.02,1514
37.213423,0.041,1514
37.213441,0.018,1029
37.213474,0.033,1514
37.213491,0.017,1514
37.213508,0.017,1514
37.213526,0.018,1514
37.213543,0.017,1514
37.21356,0.017,1514
37.213577,0.017,937
37.219335,5.758,1514
37.21975,0.415,1514
37.220627,0.877,1514
37.221123,0.496,1514
37.222006,0.883,1514
37.222311,0.305,922
37.230082,7.771,1078
37.23013,0.048,556
37.235122,4.992,1514
37.235972,0.85,1514
37.23645,0.478,1514
37.237312,0.862,1514
37.237807,0.495,1514
37.240265,2.458,1514
37.245962,5.697,1514
37.247184,1.222,1514
37.247285,0.101,1514
37.253591,6.306,1514
37.253646,0.055,1128
37.26795,14.304,1514
37.271628,3.678,1514
37.271708,0.08,1514
37.271758,0.05,1514
37.274217,2.459,1514
37.274281,0.064,1213
37.301479,27.198,1514
37.302455,0.976,1514
37.302945,0.49,1514
37.303821,0.876,1514
37.304329,0.508,1514
37.305026,0.697,863
37.320345,15.319,636
37.33584,15.495,1514
37.336802,0.962,1514
37.337249,0.447,1514
37.34005,2.801,1514
37.3401,0.05,1514
37.340125,0.025,1514
37.340857,0.732,1514
37.341213,0.356,966
37.368795,27.582,1514
37.369651,0.856,1514
37.370135,0.484,1514
37.371014,0.879,1514
37.371489,0.475,1514
37.372365,0.876,1514
37.372733,0.368,1216
37.378053,5.32,1078
37.402612,24.559,1514
37.403443,0.831,1514
37.403936,0.493,1514
37.404797,0.861,1514
37.405291,0.494,1514
37.40617,0.879,1514
37.406655,0.485,1514
37.407944,1.289,1514
37.408433,0.489,1514
37.409294,0.861,1514
37.409384,0.09,271
37.421208,11.824,559
37.435176,13.968,1514
37.435977,0.801,1514
37.436467,0.49,1514
37.437329,0.862,1514
37.437826,0.497,1514
37.43869,0.864,1514
37.439185,0.495,1514
37.440053,0.868,1514
37.440178,0.125,426
37.468233,28.055,1514
37.469064,0.831,1514
37.469561,0.497,1514
37.471789,2.228,1514
37.472118,0.329,1514
37.47246,0.342,1514
37.472797,0.337,1514
37.473041,0.244,1158
37.502185,29.144,1514
37.503138,0.953,1514
37.503645,0.507,1514
37.504491,0.846,1514
37.504997,0.506,1514
37.506001,1.004,1514
37.506407,0.406,1514
37.507311,0.904,944
37.508417,1.106,1078
37.521967,13.55,703
37.537089,15.122,1514
37.537818,0.729,1514
37.538313,0.495,1514
37.53918,0.867,1514
37.539673,0.493,1514
37.540535,0.862,1514
37.540975,0.44,1370
37.568324,27.349,1514
37.569152,0.828,1514
37.569653,0.501,1514
37.570524,0.871,1514
37.571019,0.495,1514
37.571606,0.587,1514
37.571864,0.258,1514
37.602195,30.331,1514
37.606355,4.16,1514
37.606402,0.047,1514
37.606431,0.029,1514
37.606453,0.022,1514
37.606475,0.022,1514
37.606497,0.022,990
37.62232,15.823,687
37.639143,16.823,1514
37.639744,0.601,1514
37.640249,0.505,1514
37.640288,0.039,1514
37.640477,0.189,1514
37.640746,0.269,1514
37.640893,0.147,441
37.671039,30.146,1514
37.674062,3.023,1514
37.674299,0.237,1514
37.674328,0.029,1514
37.674552,0.224,1514
37.674577,0.025,1514
37.674814,0.237,1514
37.674876,0.062,1514
37.674896,0.02,1224
37.680684,5.788,1078
37.70505,24.366,1514
37.705683,0.633,1514
37.705936,0.253,1514
37.706182,0.246,1514
37.70643,0.248,1514
37.706679,0.249,1514
37.706927,0.248,1514
37.707111,0.184,1147
37.723225,16.114,605
37.738758,15.533,1514
37.745981,7.223,1514
37.746036,0.055,1514
37.746065,0.029,1514
37.746088,0.023,1514
37.746111,0.023,1514
37.746132,0.021,1514
37.770701,24.569,1514
37.773131,2.43,1514
37.773173,0.042,1514
37.773384,0.211,1514
37.773629,0.245,1514
37.773656,0.027,1514
37.773827,0.171,1270
37.805101,31.274,1514
37.809351,4.25,1514
37.80959,0.239,1514
37.809621,0.031,1514
37.80964,0.019,1514
37.809657,0.017,1514
37.809675,0.018,1000
37.809692,0.017,1078
37.824503,14.811,542
37.836294,11.791,1514
37.848426,12.132,1514
37.859049,10.623,1514
37.85915,0.101,1514
37.85918,0.03,1514
37.859198,0.018,1514
37.859216,0.018,1514
37.859234,0.018,1514
37.859252,0.018,1514
37.85927,0.018,730
37.868839,9.569,1514
37.86941,0.571,1514
37.869659,0.249,1514
37.869939,0.28,1514
37.870179,0.24,1514
37.870827,0.648,1514
37.874562,3.735,1514
37.874603,0.041,1514
37.874625,0.022,973
37.902929,28.304,1514
37.903601,0.672,1514
37.90394,0.339,1514
37.904256,0.316,1514
37.904597,0.341,1514
37.908343,3.746,1514
37.908388,0.045,1514
37.908415,0.027,1395
37.924793,16.378,529
37.935978,11.185,1514
37.938171,2.193,1514
37.938405,0.234,1514
37.943982,5.577,1514
37.944049,0.067,1514
37.944086,0.037,1514
37.944146,0.06,1514
37.94417,0.024,1233
37.972152,27.982,1514
37.983214,11.062,1514
37.983511,0.297,1514
37.983838,0.327,1514
37.984203,0.365,1514
37.984519,0.316,1514
37.984842,0.323,1514
37.987383,2.541,1078
38.002146,14.763,1514
38.002876,0.73,1514
38.003196,0.32,1514
38.003527,0.331,1514
38.00387,0.343,1514
38.004563,0.693,1514
38.00469,0.127,705
38.025527,20.837,554
38.034807,9.28,1514
38.042091,7.284,1514
38.042406,0.315,1514
38.042792,0.386,1514
38.043215,0.423,1514
38.043399,0.184,1514
38.043903,0.504,373
38.073984,30.081,1514
38.081507,7.523,1514
38.081848,0.341,1514
38.082171,0.323,1514
38.082498,0.327,1514
38.083203,0.705,1514
38.083543,0.34,1514
38.083868,0.325,1514
38.083893,0.025,1514
38.084193,0.3,1514
38.084649,0.456,777
38.102911,18.262,1514
38.103544,0.633,1514
38.105175,1.631,1514
38.105478,0.303,1514
38.106282,0.804,1514
38.106619,0.337,1514
38.106947,0.328,1514
38.107282,0.335,1514
38.112832,5.55,1514
38.126252,13.42,677
38.135916,9.664,1514
38.136542,0.626,1514
38.136834,0.292,1514
38.137186,0.352,1514
38.137483,0.297,1514
38.138188,0.705,1514
38.138492,0.304,1514
38.138616,0.124,602
38.169555,30.939,1514
38.184672,15.117,1514
38.184727,0.055,1514
38.184755,0.028,1514
38.184773,0.018,1514
38.184791,0.018,1514
38.184808,0.017,786
38.184825,0.017,1078
38.204435,19.61,1514
38.205095,0.66,1514
38.205408,0.313,1514
38.205731,0.323,1514
38.206064,0.333,1514
38.206754,0.69,1514
38.207126,0.372,1514
38.207672,0.546,590
38.22727,19.598,571
38.879264,651.994,1514
38.880736,1.472,1514
38.880782,0.046,1514
38.880806,0.024,1514
38.880829,0.023,1514
38.880888,0.059,1514
38.88113,0.242,1514
38.88131,0.18,362
38.881584,0.274,1514
38.881829,0.245,1514
38.882081,0.252,1514
38.882332,0.251,1514
38.882585,0.253,1514
38.88283,0.245,1514
38.883077,0.247,1514
38.883281,0.204,1256
38.883863,0.582,1514
38.88411,0.247,1514
38.884359,0.249,1514
38.88461,0.251,1514
38.884988,0.378,1514
38.885111,0.123,1514
38.885459,0.348,1514
38.885691,0.232,1514
38.886135,0.444,1514
38.886458,0.323,1350
38.886488,0.03,533
38.886707,0.219,1514
38.888675,1.968,1514
38.888729,0.054,1514
38.888753,0.024,1514
38.888776,0.023,1514
38.888799,0.023,1514
38.909399,20.6,1514
38.909436,0.037,930
38.909463,0.027,1514
38.909488,0.025,1514
38.909506,0.018,1514
38.909523,0.017,1514
38.909541,0.018,1514
38.909558,0.017,1514
38.909585,0.027,1514
38.909605,0.02,1514
38.909622,0.017,356
38.90964,0.018,1078
38.909656,0.016,401
38.909672,0.016,545
38.909689,0.017,1514
38.909705,0.016,689
38.909723,0.018,1514
38.909739,0.016,1514
38.909757,0.018,1514
38.9098,0.043,636
38.909828,0.028,1078
38.909846,0.018,1514
38.90987,0.024,1514
38.909895,0.025,1514
38.909971,0.076,824
38.90999,0.019,1078
38.910006,0.016,672
38.910027,0.021,499
38.910046,0.019,1078
38.910065,0.019,557
38.911057,0.992,1514
38.913831,2.774,1514
38.913877,0.046,1299
38.91403,0.153,1078
38.914054,0.024,1514
38.914077,0.023,1514
38.914101,0.024,572
38.914152,0.051,1514
38.914177,0.025,1182
38.931785,17.608,620
38.952665,20.88,1514
38.954879,2.214,1514
38.954937,0.058,1154
38.976909,21.972,1514
38.97829,1.381,836
39.004185,25.895,1514
39.005011,0.826,964
39.032577,27.566,554
39.035053,2.476,1514
39.035469,0.416,735
39.060888,25.419,1514
39.061417,0.529,1514
39.061603,0.186,1299
39.061889,0.286,1514
39.062278,0.389,1514
39.062456,0.178,572
39.062582,0.126,1514
39.062751,0.169,1182
39.062915,0.164,1078
39.063634,0.719,1078
39.068661,5.027,1514
39.072824,4.163,1514
39.072875,0.051,1065
39.095526,22.651,1078
39.107364,11.838,1514
39.107537,0.173,1514
39.133333,25.796,586
39.13856,5.227,1514
39.142576,4.016,1514
39.1715,28.924,1514
39.175915,4.415,1455
39.20609,30.175,1514
39.208298,2.208,1514
39.208534,0.236,1514
39.208562,0.028,681
39.238177,29.615,556
39.247073,8.896,1514
39.247126,0.053,1514
39.247154,0.028,1179
39.271103,23.949,1514
39.274356,3.253,1514
39.274432,0.076,621
39.278501,4.069,1078
39.30499,26.489,1514
39.305507,0.517,1514
39.305604,0.097,677
39.336203,30.599,622
39.345113,8.91,1514
39.345178,0.065,1514
39.345207,0.029,601
39.369599,24.392,1514
39.374224,4.625,1514
39.37521,0.986,695
39.38838,13.17,1078
39.403333,14.953,1514
39.405413,2.08,1514
39.40545,0.037,783
39.437575,32.125,560
39.447544,9.969,1514
39.447604,0.06,1514
39.449224,1.62,1514
39.449257,0.033,701
39.469295,20.038,1514
39.473816,4.521,1514
39.473859,0.043,1368
39.504841,30.982,1514
39.505367,0.526,1514
39.505584,0.217,1349
39.541396,35.812,1514
39.542273,0.877,1514
39.542314,0.041,1441
39.542337,0.023,703
39.571914,29.577,1514
39.580017,8.103,1514
39.580071,0.054,1437
39.581795,1.724,1078
39.603593,21.798,1514
39.609659,6.066,1514
39.609876,0.217,1301
39.63773,27.854,1514
39.639198,1.468,1514
39.639232,0.034,1338
39.639324,0.092,672
39.670057,30.733,1514
39.673638,3.581,1514
39.673681,0.043,1121
39.703767,30.086,1514
39.711316,7.549,1514
39.711371,0.055,1398
39.711483,0.112,1078
39.737699,26.216,620
39.74283,5.131,1514
39.744829,1.999,1514
39.744864,0.035,1514
39.744883,0.019,1514
39.7449,0.017,1514
39.744916,0.016,269
39.770038,25.122,1514
39.770553,0.515,1514
39.775948,5.395,1514
39.775993,0.045,1514
39.80571,29.717,1514
39.819217,13.507,1514
39.819278,0.061,1514
39.819305,0.027,1514
39.819474,0.169,1514
39.819505,0.031,1384
39.841803,22.298,1514
39.847781,5.978,1514
39.848102,0.321,1514
39.849643,1.541,1514
39.849706,0.063,1092
39.849733,0.027,542
39.872371,22.638,1514
39.876314,3.943,1514
39.876566,0.252,1514
39.876802,0.236,1514
39.876935,0.133,835
39.887263,10.328,1078
39.90965,22.387,1514
39.913373,3.723,1514
39.913608,0.235,1514
39.913859,0.251,1514
39.913927,0.068,528
39.936649,22.722,1514
39.93737,0.721,1514
39.937454,0.084,1514
39.942643,5.189,1514
39.942686,0.043,292
39.943012,0.326,553
39.970208,27.196,1514
39.973798,3.59,1514
39.973839,0.041,1514
39.973862,0.023,1514
39.973885,0.023,1514
39.973906,0.021,1514
39.973928,0.022,1334
40.004388,30.46,1514
40.004989,0.601,1514
40.005237,0.248,1514
40.005482,0.245,1514
40.005735,0.253,1514
40.005897,0.162,1004
40.006803,0.906,1078
40.036952,30.149,1514
40.037506,0.554,1514
40.037754,0.248,1514
40.038001,0.247,1514
40.038248,0.247,1514
40.038341,0.093,599
40.039272,0.931,569
40.070094,30.822,1514
40.074954,4.86,1514
40.07517,0.216,1514
40.075391,0.221,1514
40.075539,0.148,1025
40.104381,28.842,1514
40.106223,1.842,1514
40.106262,0.039,1514
40.106286,0.024,1514
40.106307,0.021,1062
40.137461,31.154,1514
40.137988,0.527,1514
40.139695,1.707,1514
40.139735,0.04,1514
40.139762,0.027,1347
40.140105,0.343,677
40.172914,32.809,1514
40.178458,5.544,1514
40.178672,0.214,1514
40.178893,0.221,1514
40.179126,0.233,1514
40.179161,0.035,275
40.200913,21.752,1078
40.207088,6.175,1514
40.212725,5.637,1514
40.212927,0.202,1514
40.213687,0.76,1514
40.21372,0.033,1514
40.213738,0.018,1057
40.23782,24.082,1514
40.24892,11.1,1514
40.248975,0.055,1514
40.249002,0.027,1514
40.249025,0.023,1514
40.249048,0.023,1514
40.249069,0.021,1514
40.24909,0.021,482
40.249111,0.021,556
40.278654,29.543,1514
40.279261,0.607,1514
40.279495,0.234,1514
40.28779,8.295,1514
40.287837,0.047,1514
40.287864,0.027,1514
40.287883,0.019,1514
40.2879,0.017,1514
40.287917,0.017,1354
40.303728,15.811,1514
40.304279,0.551,1514
40.307835,3.556,1514
40.307882,0.047,1514
40.308064,0.182,1514
40.308089,0.025,1514
40.308107,0.018,1441
40.341486,33.379,548
40.344562,3.076,1514
40.345136,0.574,1514
40.345431,0.295,1514
40.346096,0.665,1514
40.362087,15.991,1514
40.362983,0.896,1514
40.363042,0.059,1514
40.363068,0.026,1514
40.363094,0.026,1514
40.363112,0.018,1514
40.363129,0.017,253
40.371369,8.24,1514
40.37198,0.611,1514
40.372215,0.235,1514
40.372599,0.384,1514
40.372723,0.124,1514
40.372969,0.246,1514
40.373528,0.559,1514
40.37369,0.162,1045
40.38234,8.65,1078
40.410688,28.348,1514
40.411209,0.521,1514
40.411431,0.222,1514
40.411653,0.222,1514
40.415217,3.564,1514
40.415312,0.095,821
40.443905,28.593,545
40.450584,6.679,1514
40.450628,0.044,1514
40.450657,0.029,1514
40.450684,0.027,1514
40.45071,0.026,1514
40.450728,0.018,1514
40.450747,0.019,1514
40.450765,0.018,418
40.476806,26.041,1514
40.477392,0.586,1514
40.480916,3.524,1514
40.481003,0.087,1514
40.481033,0.03,1514
40.481051,0.018,422
40.506519,25.468,1078
40.514467,7.948,1514
40.516382,1.915,1514
40.516421,0.039,1514
40.516443,0.022,1514
40.516465,0.022,1011
40.543046,26.581,895
40.558158,15.112,1514
40.558394,0.236,1514
40.558424,0.03,1514
40.558443,0.019,1514
40.55846,0.017,1514
40.558477,0.017,1514
40.558496,0.019,1514
40.558513,0.017,1176
40.576751,18.238,1514
40.589287,12.536,1514
40.589381,0.094,1514
40.589405,0.024,1514
40.589424,0.019,1514
40.589441,0.017,1514
40.589459,0.018,905
40.610862,21.403,1514
40.611504,0.642,1514
40.611877,0.373,1514
40.612186,0.309,1514
40.612503,0.317,1514
40.616468,3.965,1514
40.638025,21.557,1514
40.647176,9.151,1514
40.647408,0.232,1514
40.64766,0.252,1514
40.647688,0.028,1514
40.647709,0.021,927
40.647773,0.064,626
40.671873,24.1,1514
40.674985,3.112,1514
40.675028,0.043,1514
40.67505,0.022,1514
40.675069,0.019,1514
40.675096,0.027,288
40.681207,6.111,1078
40.704834,23.627,1514
40.714223,9.389,1514
40.714552,0.329,1514
40.714581,0.029,1514
40.714882,0.301,1514
40.714907,0.025,1514
40.715225,0.318,1514
40.715463,0.238,340
40.738294,22.831,1514
40.74795,9.656,1514
40.748286,0.336,1514
40.748608,0.322,1514
40.748936,0.328,1514
40.748961,0.025,1514
40.748979,0.018,1188
40.749503,0.524,499
40.77199,22.487,1514
40.772634,0.644,1514
40.772973,0.339,1514
40.77349,0.517,1514
40.773637,0.147,1514
40.774338,0.701,1514
40.774468,0.13,525
40.805526,31.058,1514
40.806424,0.898,1514
40.806533,0.109,1514
40.806863,0.33,1514
40.80719,0.327,1514
40.815043,7.853,1514
40.81642,1.377,1514
40.816457,0.037,1514
40.817534,1.077,1514
40.817568,0.034,677
40.817587,0.019,1078
40.839854,22.267,1514
40.851483,11.629,1514
40.853531,2.048,1514
40.853562,0.031,1514
40.85359,0.028,1514
40.853608,0.018,1514
40.853785,0.177,1514
40.853809,0.024,1514
40.853826,0.017,701
40.853842,0.016,542
40.876081,22.239,1514
40.88866,12.579,1514
40.888889,0.229,1514
40.889013,0.124,1514
40.889037,0.024,1514
40.889055,0.018,1514
40.88908,0.025,1300
40.905554,16.474,1514
40.906247,0.693,1514
40.906891,0.644,1514
40.906927,0.036,1514
40.90732,0.393,1514
40.907993,0.673,1514
40.908163,0.17,1225
40.938592,30.429,1514
40.946506,7.914,1514
40.946748,0.242,1514
40.946999,0.251,1514
40.947253,0.254,1514
40.94821,0.957,1514
40.948236,0.026,323
40.948257,0.021,635
40.978285,30.028,1514
40.981839,3.554,1514
40.981892,0.053,1514
40.98192,0.028,1514
40.981938,0.018,1514
40.981957,0.019,1514
40.981974,0.017,699
40.981991,0.017,1078
41.011907,29.916,1514
41.020936,9.029,1514
41.021185,0.249,1514
41.021428,0.243,1514
41.021458,0.03,1514
41.021664,0.206,1514
41.0218,0.136,842
41.046753,24.953,1514
41.057869,11.116,1514
41.057917,0.048,1514
41.057944,0.027,1514
41.057962,0.018,1514
41.05798,0.018,1514
41.057997,0.017,779
41.058013,0.016,554
41.080877,22.864,1514
41.081464,0.587,1514
41.081735,0.271,1514
41.082654,0.919,1514
41.082702,0.048,1514
41.082726,0.024,1514
41.08275,0.024,1199
41.112161,29.411,1514
41.112768,0.607,1514
41.11302,0.252,1514
41.113264,0.244,1514
41.113511,0.247,1514
41.113767,0.256,1514
41.113939,0.172,1114
41.144897,30.958,1514
41.14547,0.573,1514
41.145718,0.248,1514
41.147569,1.851,1514
41.147813,0.244,1514
41.14806,0.247,1514
41.148662,0.602,1514
41.148743,0.081,580
41.148849,0.106,571
41.178466,29.617,1514
41.180455,1.989,1514
41.185745,5.29,1514
41.185801,0.056,1514
41.185824,0.023,1514
41.185847,0.023,1514
41.185939,0.092,1309
41.186088,0.149,1078
41.213848,27.76,1514
41.214457,0.609,1514
41.214693,0.236,1514
41.218892,4.199,1514
41.218982,0.09,1514
41.219102,0.12,1514
41.219129,0.027,1085
41.246395,27.266,1514
41.246937,0.542,1514
41.248538,1.601,1514
41.24858,0.042,1514
41.248757,0.177,1514
41.24878,0.023,1514
41.248801,0.021,1043
41.248861,0.06,571
41.279472,30.611,1514
41.281728,2.256,1514
41.281997,0.269,1514
41.282219,0.222,1514
41.28247,0.251,1514
41.282717,0.247,1514
41.282743,0.026,1183
41.306731,23.988,1078
41.310783,4.052,1514
41.311206,0.423,1514
41.311458,0.252,1514
41.311701,0.243,1514
41.311944,0.243,1514
41.312191,0.247,1514
41.312663,0.472,1046
41.339531,26.868,1514
41.344964,5.433,1514
41.34515,0.186,1514
41.348109,2.959,1514
41.348149,0.04,1514
41.348353,0.204,1514
41.348601,0.248,1514
41.348851,0.25,1514
41.349107,0.256,1514
41.349352,0.245,1514
41.349514,0.162,1011
41.349905,0.391,622
