Time (s),Packet Interval (ms),Packet Length (bytes)
64.053819,12.466,539
64.073851,20.032,750
64.084168,10.317,750
64.084234,0.066,750
64.084262,0.028,750
64.084283,0.021,750
64.084302,0.019,750
64.084324,0.022,750
64.08434,0.016,750
64.084357,0.017,750
64.084377,0.02,525
64.091793,7.416,750
64.095777,3.984,750
64.095833,0.056,750
64.096171,0.338,750
64.096409,0.238,750
64.096736,0.327,750
64.097446,0.71,750
64.097774,0.328,750
64.098119,0.345,750
64.09831,0.191,427
64.113246,14.936,355
64.140902,27.656,750
64.148184,7.282,750
64.148246,0.062,750
64.148274,0.028,750
64.1483,0.026,750
64.148331,0.031,750
64.148351,0.02,750
64.148376,0.025,750
64.148398,0.022,750
64.152051,3.653,750
64.152087,0.036,138
64.159459,7.372,750
64.166923,7.464,750
64.166992,0.069,750
64.167022,0.03,750
64.167041,0.019,750
64.167063,0.022,750
64.169599,2.536,750
64.169643,0.044,750
64.169668,0.025,750
64.169923,0.255,750
64.169945,0.022,105
64.225622,55.677,539
64.236027,10.405,750
64.238349,2.322,750
64.239259,0.91,750
64.23931,0.051,750
64.23934,0.03,750
64.246056,6.716,750
64.250364,4.308,750
64.250421,0.057,750
64.250537,0.116,750
64.250563,0.026,670
64.254755,4.192,302
64.278049,23.294,750
64.29427,16.221,750
64.294333,0.063,750
64.29436,0.027,750
64.294385,0.025,750
64.294411,0.026,750
64.29444,0.029,750
64.294476,0.036,750
64.294511,0.035,750
64.294522,0.011,750
64.294543,0.021,340
64.294568,0.025,38
64.308483,13.915,750
64.32567,17.187,750
64.325735,0.065,750
64.325762,0.027,750
64.325786,0.024,750
64.325807,0.021,750
64.325837,0.03,750
64.325855,0.018,750
64.326205,0.35,750
64.326228,0.023,241
64.333947,7.719,750
64.33606,2.113,750
64.336467,0.407,750
64.337578,1.111,750
64.338939,1.361,750
64.34247,3.531,750
64.343494,1.024,750
64.34399,0.496,750
64.344895,0.905,750
64.345177,0.282,503
64.356703,11.526,278
64.369863,13.16,750
64.377323,7.46,750
64.377809,0.486,750
64.379959,2.15,750
64.380441,0.482,750
64.385881,5.44,750
64.385943,0.062,750
64.386349,0.406,750
64.389496,3.147,750
64.38954,0.044,706
64.391436,1.896,41
64.411306,19.87,750
64.416846,5.54,750
64.41692,0.074,750
64.416942,0.022,750
64.417501,0.559,750
64.430036,12.535,750
64.430583,0.547,750
64.43062,0.037,750
64.432509,1.889,750
64.432602,0.093,750
64.432622,0.02,53
64.432644,0.022,539
64.441662,9.018,750
64.442501,0.839,750
64.442995,0.494,750
64.447432,4.437,750
64.447931,0.499,750
64.459079,11.148,750
64.459708,0.629,750
64.461958,2.25,750
64.462002,0.044,750
64.462446,0.444,750
64.463142,0.696,522
64.463318,0.176,257
64.478666,15.348,750
64.478747,0.081,750
64.478779,0.032,750
64.484293,5.514,750
64.484372,0.079,750
64.484424,0.052,750
64.484462,0.038,750
64.487015,2.553,114
64.498795,11.78,38
64.508337,9.542,750
64.519614,11.277,750
64.519687,0.073,750
64.519732,0.045,750
64.520245,0.513,750
64.619174,98.929,750
64.619232,0.058,750
64.619275,0.043,750
64.619318,0.043,750
64.619361,0.043,750
64.619409,0.048,433
64.61944,0.031,750
64.619469,0.029,750
64.619499,0.03,750
64.619533,0.034,750
64.619562,0.029,750
64.619591,0.029,750
64.620006,0.415,750
64.646177,26.171,750
64.646324,0.147,750
64.646353,0.029,750
64.646381,0.028,669
64.646404,0.023,277
64.646451,0.047,750
64.64648,0.029,750
64.646502,0.022,750
64.646601,0.099,750
64.64897,2.369,750
64.655981,7.011,750
64.656041,0.06,750
64.656075,0.034,750
64.656105,0.03,750
64.65614,0.035,750
64.656162,0.022,633
64.656194,0.032,539
64.664329,8.135,750
64.673864,9.535,750
64.723747,49.883,750
64.72384,0.093,750
64.736038,12.198,750
64.736121,0.083,750
64.73923,3.109,750
64.739895,0.665,750
64.744302,4.407,684
64.74438,0.078,38
64.744495,0.115,39
64.768059,23.564,750
64.770007,1.948,750
64.826011,56.004,750
64.933151,107.14,750
64.933197,0.046,750
64.933227,0.03,313
64.933252,0.025,310
64.933278,0.026,750
64.933297,0.019,750
65.035484,102.187,750
65.035528,0.044,750
65.03557,0.042,750
65.035599,0.029,750
65.035623,0.024,750
65.035651,0.028,750
65.035677,0.026,750
65.035695,0.018,750
65.035719,0.024,750
65.035738,0.019,643
65.069667,33.929,750
65.071548,1.881,750
65.073337,1.789,750
65.080583,7.246,750
65.082132,1.549,583
65.08254,0.408,57
65.084262,1.722,750
65.089294,5.032,750
65.091086,1.792,750
65.093015,1.929,750
65.103683,10.668,750
65.105496,1.813,750
65.107601,2.105,630
65.139956,32.355,58
65.141763,1.807,750
65.143553,1.79,750
65.149272,5.719,750
65.151061,1.789,750
65.154743,3.682,750
65.15997,5.227,750
65.160036,0.066,539
65.163513,3.477,750
65.163575,0.062,750
65.165388,1.813,750
65.165445,0.057,750
65.166193,0.748,750
65.16623,0.037,750
65.166659,0.429,750
65.166697,0.038,750
65.166731,0.034,750
65.166753,0.022,528
65.166778,0.025,38
65.166795,0.017,278
65.166817,0.022,750
65.166834,0.017,750
65.166851,0.017,266
65.244573,77.722,539
65.244634,0.061,39
65.244662,0.028,750
65.244728,0.066,750
65.244754,0.026,152
65.244769,0.015,45
65.244788,0.019,42
65.244806,0.018,750
65.244827,0.021,750
65.244848,0.021,633
65.244865,0.017,539
65.244883,0.018,42
65.2449,0.017,324
65.245075,0.175,750
65.245867,0.792,750
65.246348,0.481,750
65.246622,0.274,69
65.252852,6.23,750
65.253673,0.821,750
65.254164,0.491,750
65.25502,0.856,750
65.255513,0.493,750
65.256269,0.756,750
65.256296,0.027,399
65.261663,5.367,528
65.262116,0.453,750
65.262143,0.027,750
65.269872,7.729,750
65.269931,0.059,750
65.270253,0.322,750
65.270278,0.025,750
65.270298,0.02,750
65.270317,0.019,750
65.270335,0.018,461
65.270356,0.021,38
65.28037,10.014,539
65.280424,0.054,399
65.280443,0.019,750
65.280463,0.02,404
65.280483,0.02,539
65.294805,14.322,750
65.294875,0.07,750
65.294912,0.037,750
65.294934,0.022,342
65.294956,0.022,750
65.294974,0.018,750
65.294992,0.018,750
65.29501,0.018,750
65.295032,0.022,750
65.295051,0.019,750
65.295078,0.027,750
65.295562,0.484,750
65.295849,0.287,461
65.300662,4.813,426
65.300732,0.07,750
65.301785,1.053,750
65.302161,0.376,370
65.302984,0.823,750
65.303496,0.512,750
65.304119,0.623,525
65.344907,40.788,750
65.356844,11.937,750
65.356905,0.061,669
65.358429,1.524,750
65.383352,24.923,305
65.385783,2.431,750
65.386272,0.489,750
65.388917,2.645,670
65.449094,60.177,539
65.453707,4.613,750
65.455348,1.641,750
65.455847,0.499,741
65.486184,30.337,750
65.48797,1.786,750
65.48846,0.49,750
65.491845,3.385,43
65.515462,23.617,257
65.529004,13.542,750
65.550034,21.03,750
65.550281,0.247,750
65.550667,0.386,126
65.570792,20.125,750
65.571588,0.796,750
65.571982,0.394,750
65.574898,2.916,44
65.57768,2.782,38
65.593124,15.444,539
65.654042,60.918,750
65.655559,1.517,750
65.655948,0.389,750
65.656222,0.274,94
65.689113,32.891,271
65.696492,7.379,750
65.697207,0.715,750
65.697805,0.598,750
65.697881,0.076,169
65.721542,23.661,750
65.722388,0.846,750
65.722908,0.52,750
65.724027,1.119,146
65.730946,6.919,41
65.757991,27.045,750
65.760659,2.668,750
65.76071,0.051,750
65.76176,1.05,391
65.791288,29.528,310
65.792199,0.911,750
65.792685,0.486,750
65.793711,1.026,750
65.794348,0.637,750
65.799743,5.395,750
65.804085,4.342,750
65.806874,2.789,750
65.806978,0.104,124
65.828878,21.9,750
65.831213,2.335,750
65.831682,0.469,750
65.834698,3.016,750
65.835167,0.469,750
65.837481,2.314,401
65.837527,0.046,38
65.838343,0.816,539
65.861541,23.198,750
65.862561,1.02,750
65.863035,0.474,750
65.863908,0.873,750
65.866465,2.557,750
65.866536,0.071,87
65.888394,21.858,284
65.895309,6.915,750
65.895388,0.079,750
65.901628,6.24,750
65.902101,0.473,750
65.907527,5.426,750
65.907803,0.276,435
65.92224,14.437,750
65.930366,8.126,750
65.930967,0.601,750
65.934813,3.846,750
65.936816,2.003,750
65.93801,1.194,102
65.938057,0.047,38
65.944923,6.866,39
65.954796,9.873,750
65.968313,13.517,750
65.968375,0.062,750
65.968422,0.047,750
65.968449,0.027,652
65.995566,27.117,249
66.019307,23.741,750
66.019369,0.062,750
66.019929,0.56,750
66.039997,20.068,750
66.040059,0.062,750
66.040083,0.024,186
66.040108,0.025,539
66.04013,0.022,750
66.040157,0.027,750
66.043366,3.209,750
66.043407,0.041,750
66.044041,0.634,750
66.047643,3.602,37
66.047754,0.111,38
66.056841,9.087,750
66.060011,3.17,750
66.060663,0.652,750
66.061681,1.018,750
66.068951,7.27,750
66.069015,0.064,134
66.089579,20.564,278
66.090631,1.052,750
66.091291,0.66,750
66.093154,1.863,750
66.093259,0.105,750
66.094237,0.978,579
66.121519,27.282,750
66.122512,0.993,750
66.12318,0.668,750
66.126665,3.485,750
66.12671,0.045,750
66.126737,0.027,64
66.139397,12.66,57
66.155875,16.478,750
66.157978,2.103,750
66.158823,0.845,750
66.159655,0.832,750
66.16018,0.525,557
66.16113,0.95,58
66.186481,25.351,43
66.202935,16.454,318
66.204153,1.218,750
66.204828,0.675,750
66.207893,3.065,750
66.208585,0.692,750
66.220145,11.56,750
66.220212,0.067,750
66.225083,4.871,711
66.226012,0.929,539
66.233857,7.845,750
66.234839,0.982,750
66.235523,0.684,750
66.23659,1.067,750
66.237294,0.704,750
66.239114,1.82,750
66.239236,0.122,130
66.246594,7.358,39
66.268263,21.669,750
66.269277,1.014,750
66.269892,0.615,750
66.270915,1.023,750
66.271606,0.691,750
66.272638,1.032,750
66.273273,0.635,750
66.275309,2.036,277
66.275373,0.064,42
66.293094,17.721,42
66.300232,7.138,317
66.306301,6.069,750
66.308414,2.113,750
66.309014,0.6,750
66.310074,1.06,750
66.310719,0.645,750
66.314038,3.319,750
66.314671,0.633,750
66.315688,1.017,750
66.315965,0.277,317
66.328868,12.903,539
66.34038,11.512,750
66.342392,2.012,750
66.343046,0.654,750
66.346784,3.738,750
66.347157,0.373,750
66.348177,1.02,750
66.348837,0.66,750
66.349878,1.041,750
66.350533,0.655,750
66.351517,0.984,660
66.366643,15.126,750
66.367636,0.993,750
66.368298,0.662,750
66.369331,1.033,750
66.369995,0.664,750
66.371049,1.054,750
66.371702,0.653,750
66.37245,0.748,338
66.400487,28.037,373
66.406913,6.426,750
66.409453,2.54,750
66.409508,0.055,750
66.409648,0.14,750
66.409681,0.033,750
66.41297,3.289,750
66.413038,0.068,750
66.413069,0.031,750
66.413087,0.018,738
66.43404,20.953,750
66.438493,4.453,750
66.438556,0.063,750
66.438591,0.035,750
66.438619,0.028,750
66.438648,0.029,559
66.454296,15.648,539
66.492423,38.127,750
66.49313,0.707,750
66.494755,1.625,750
66.494792,0.037,750
66.494825,0.033,750
66.494909,0.084,155
66.524073,29.164,750
66.524754,0.681,750
66.525103,0.349,750
66.52542,0.317,750
66.526732,1.312,478
66.526776,0.044,325
66.556802,30.026,750
66.557486,0.684,750
66.557807,0.321,750
66.558148,0.341,750
66.558465,0.317,750
66.559132,0.667,750
66.55934,0.208,374
66.589777,30.437,750
66.597183,7.406,750
66.597496,0.313,750
66.597823,0.327,750
66.598158,0.335,750
66.598427,0.269,615
66.623744,25.317,750
66.624436,0.692,750
66.624763,0.327,750
66.625091,0.328,750
66.625415,0.324,750
66.626008,0.593,227
66.626189,0.181,302
66.661675,35.486,750
66.665528,3.853,750
66.66559,0.062,750
66.66563,0.04,750
66.665658,0.028,750
66.665734,0.076,375
66.665775,0.041,539
66.675989,10.214,38
66.69287,16.881,750
66.699086,6.216,750
66.699411,0.325,750
66.69946,0.049,750
66.699741,0.281,750
66.69989,0.149,351
66.759807,59.917,750
66.760717,0.91,750
66.760756,0.039,750
66.761307,0.551,750
66.761394,0.087,750
66.764507,3.113,750
66.764819,0.312,750
66.765014,0.195,465
66.765153,0.139,271
66.765507,0.354,750
66.769375,3.868,750
66.771349,1.974,750
66.771422,0.073,750
66.771453,0.031,750
66.789479,18.026,750
66.789539,0.06,512
66.789568,0.029,41
66.79116,1.592,750
66.791861,0.701,750
66.7922,0.339,750
66.792632,0.432,750
66.792856,0.224,750
66.801977,9.121,750
66.802032,0.055,750
66.802058,0.026,750
66.802282,0.224,750
66.802315,0.033,682
66.823714,21.399,750
66.824868,1.154,750
66.832891,8.023,750
66.832952,0.061,750
66.83298,0.028,750
66.834235,1.255,750
66.83456,0.325,750
66.834892,0.332,750
66.835175,0.283,643
66.835576,0.401,264
66.848838,13.262,539
66.857859,9.021,750
66.869111,11.252,750
66.869419,0.308,750
66.869746,0.327,750
66.870083,0.337,750
66.870504,0.421,750
66.870777,0.273,750
66.87109,0.313,750
66.871326,0.236,533
66.881894,10.568,38
66.89006,8.166,750
66.891324,1.264,750
66.891398,0.074,750
66.8915,0.102,750
66.891745,0.245,750
66.895972,4.227,750
66.897634,1.662,750
66.897678,0.044,750
66.897703,0.025,494
66.925226,27.523,750
66.931533,6.307,750
66.931806,0.273,750
66.932149,0.343,750
66.932474,0.325,750
66.933205,0.731,750
66.933576,0.371,750
66.93386,0.284,750
66.933947,0.087,198
66.934082,0.135,277
66.934112,0.03,45
66.964684,30.572,750
66.96537,0.686,750
66.96575,0.38,750
66.966028,0.278,750
66.966362,0.334,750
66.96706,0.698,750
66.967388,0.328,750
66.967715,0.327,750
66.967961,0.246,567
66.987126,19.165,38
66.98738,0.254,39
66.99379,6.41,750
66.99448,0.69,750
66.994802,0.322,750
66.99782,3.018,750
66.997863,0.043,750
66.997889,0.026,750
66.997914,0.025,750
66.997941,0.027,750
66.998022,0.081,364
67.019169,21.147,539
67.024539,5.37,750
67.028332,3.793,750
67.028642,0.31,750
67.02897,0.328,750
67.029297,0.327,750
67.030156,0.859,750
67.030633,0.477,750
67.03084,0.207,750
67.030964,0.124,241
67.031078,0.114,302
67.058195,27.117,750
67.062592,4.397,750
67.063194,0.602,750
67.063239,0.045,750
67.065259,2.02,750
67.065599,0.34,750
67.069113,3.514,750
67.069165,0.052,750
67.070083,0.918,377
67.087082,16.999,38
67.090808,3.726,750
67.091447,0.639,750
67.091786,0.339,750
67.092154,0.368,750
67.092473,0.319,750
67.096992,4.519,750
67.097069,0.077,750
67.097118,0.049,750
67.097131,0.013,281
67.124178,27.047,750
67.125802,1.624,750
67.131016,5.214,750
67.131082,0.066,750
67.131118,0.036,750
67.131145,0.027,750
67.131164,0.019,750
67.131184,0.02,750
67.132618,1.434,172
67.132748,0.13,294
67.157047,24.299,750
67.157731,0.684,750
67.158092,0.361,750
67.158412,0.32,750
67.158726,0.314,750
67.165089,6.363,750
67.165381,0.292,750
67.165718,0.337,750
67.165811,0.093,256
67.177693,11.882,539
67.22741,49.717,750
67.228194,0.784,750
67.228445,0.251,750
67.228785,0.34,750
67.229087,0.302,750
67.233608,4.521,750
67.233932,0.324,750
67.23427,0.338,750
67.2343,0.03,293
67.234333,0.033,57
67.2526,18.267,58
67.260789,8.189,750
67.262516,1.727,750
67.262807,0.291,750
67.263138,0.331,750
67.263472,0.334,750
67.264346,0.874,750
67.264676,0.33,750
67.265011,0.335,750
67.265101,0.09,224
67.265938,0.837,258
67.33004,64.102,750
67.334011,3.971,750
67.334075,0.064,750
67.334102,0.027,750
67.334126,0.024,750
67.334149,0.023,750
67.334173,0.024,750
67.334199,0.026,750
67.334317,0.118,193
67.349714,15.397,539
67.353707,3.993,39
67.36536,11.653,750
67.366051,0.691,750
67.369939,3.888,750
67.369997,0.058,750
67.370027,0.03,750
67.370242,0.215,750
67.370574,0.332,750
67.370873,0.299,661
67.370915,0.042,42
67.385113,14.198,42
67.432834,47.721,750
67.438759,5.925,750
67.439269,0.51,750
67.439392,0.123,750
67.439731,0.339,750
67.440443,0.712,750
67.443794,3.351,750
67.443845,0.051,750
67.443869,0.024,129
67.443891,0.022,317
67.469971,26.08,750
67.4704,0.429,750
67.470714,0.314,750
67.471044,0.33,750
67.471378,0.334,750
67.472081,0.703,750
67.472421,0.34,750
67.472737,0.316,750
67.472857,0.12,224
67.534409,61.552,750
67.535336,0.927,750
67.535523,0.187,750
67.535719,0.196,750
67.536019,0.3,750
67.541357,5.338,750
67.54143,0.073,750
67.541462,0.032,750
67.541492,0.03,116
67.568419,26.927,750
67.569293,0.874,750
67.569551,0.258,750
67.569856,0.305,750
67.570123,0.267,750
67.570893,0.77,750
67.571179,0.286,750
67.57148,0.301,706
67.57469,3.21,477
67.594329,19.639,539
67.601798,7.469,750
67.602472,0.674,750
67.602821,0.349,750
67.603153,0.332,750
67.603474,0.321,750
67.604168,0.694,750
67.604594,0.426,750
67.604834,0.24,750
67.604967,0.133,302
67.636019,31.052,750
67.636639,0.62,750
67.636959,0.32,750
67.637289,0.33,750
67.637653,0.364,750
67.638313,0.66,750
67.638729,0.416,750
67.638982,0.253,750
67.639012,0.03,98
67.66857,29.558,750
67.675932,7.362,750
67.67624,0.308,750
67.676566,0.326,750
67.676896,0.33,750
67.677617,0.721,750
67.677955,0.338,750
67.678278,0.323,750
67.678377,0.099,235
67.678501,0.124,262
67.701513,23.012,750
67.710203,8.69,750
67.710254,0.051,750
67.710284,0.03,750
67.710313,0.029,750
67.714863,4.55,750
67.71497,0.107,750
67.715302,0.332,750
67.7154,0.098,249
67.735153,19.753,750
67.735839,0.686,750
67.736162,0.323,750
67.736505,0.343,750
67.741759,5.254,750
67.74183,0.071,750
67.741846,0.016,750
67.741877,0.031,750
67.741895,0.018,468
67.775662,33.767,750
67.780397,4.735,750
67.780437,0.04,750
67.780466,0.029,750
67.780489,0.023,750
67.780749,0.26,750
67.784019,3.27,750
67.786053,2.034,750
67.786098,0.045,356
67.786172,0.074,257
67.849404,63.232,539
67.854586,5.182,750
67.854635,0.049,750
67.865451,10.816,750
67.865514,0.063,750
67.865547,0.033,750
67.86557,0.023,750
67.865599,0.029,750
67.865621,0.022,750
67.865644,0.023,329
67.869195,3.551,38
67.869228,0.033,750
67.869254,0.026,750
67.869277,0.023,750
67.869306,0.029,750
67.875885,6.579,750
67.875937,0.052,750
67.87597,0.033,750
67.876,0.03,750
67.87602,0.02,326
67.952667,76.647,750
67.965659,12.992,750
67.971631,5.972,750
67.971953,0.322,750
67.977287,5.334,750
67.977343,0.056,750
67.977376,0.033,750
67.977404,0.028,730
67.977474,0.07,271
68.008169,30.695,750
68.008256,0.087,750
68.00829,0.034,750
68.009529,1.239,750
68.009577,0.048,750
68.009621,0.044,750
68.019101,9.48,750
68.019159,0.058,646
68.027097,7.938,539
68.027175,0.078,41
68.027204,0.029,750
68.027225,0.021,750
68.027243,0.018,750
68.027262,0.019,750
68.027612,0.35,750
68.028097,0.485,750
68.03556,7.463,750
68.036072,0.512,750
68.036888,0.816,750
68.036926,0.038,517
68.051553,14.627,750
68.054287,2.734,750
68.055564,1.277,750
68.057367,1.803,750
68.057412,0.045,750
68.06657,9.158,750
68.066634,0.064,750
68.066666,0.032,750
68.066688,0.022,40
68.066711,0.023,310
68.085678,18.967,750
68.086438,0.76,750
68.086932,0.494,750
68.089177,2.245,750
68.089219,0.042,750
68.089664,0.445,750
68.102329,12.665,750
68.102796,0.467,750
68.103664,0.868,750
68.104158,0.494,750
68.10514,0.982,416
68.115037,9.897,38
68.117163,2.126,750
68.127164,10.001,750
68.127657,0.493,750
68.129936,2.279,750
68.130008,0.072,750
68.133188,3.18,750
68.133941,0.753,750
68.133969,0.028,750
68.134449,0.48,750
68.136295,1.846,750
68.13658,0.285,438
68.150517,13.937,750
68.153146,2.629,750
68.153396,0.25,750
68.154256,0.86,750
68.154894,0.638,750
68.158051,3.157,750
68.158395,0.344,750
68.161482,3.087,750
68.161538,0.056,750
68.161853,0.315,468
68.162039,0.186,284
68.178182,16.143,750
68.180374,2.192,750
68.180437,0.063,750
68.181485,1.048,750
68.187438,5.953,750
68.188971,1.533,608
68.191434,2.463,539
68.215482,24.048,750
68.226261,10.779,750
68.226336,0.075,750
68.227646,1.31,750
68.22804,0.394,750
68.228484,0.444,146
68.228556,0.072,38
68.228619,0.063,39
68.271417,42.798,750
68.273153,1.736,750
68.27418,1.027,750
68.278422,4.242,750
68.279011,0.589,750
68.279427,0.416,750
68.279924,0.497,750
68.281151,1.227,249
68.28166,0.509,750
68.282958,1.298,750
68.283469,0.511,750
68.284353,0.884,750
68.284833,0.48,750
68.288834,4.001,750
68.28889,0.056,392
68.31012,21.23,38
68.310933,0.813,750
68.311436,0.503,750
68.317912,6.476,750
68.318423,0.511,750
68.319279,0.856,750
68.319746,0.467,750
68.319782,0.036,135
68.320964,1.182,539
68.371713,50.749,38
68.390741,19.028,750
68.391566,0.825,750
68.392059,0.493,750
68.402724,10.665,750
68.403175,0.451,750
68.4041,0.925,750
68.404172,0.072,75
68.404321,0.149,278
68.473151,68.83,750
68.473629,0.478,750
68.474479,0.85,750
68.474973,0.494,750
68.478108,3.135,750
68.478196,0.088,674
68.4785,0.304,750
68.478829,0.329,750
68.479163,0.334,750
68.479499,0.336,750
68.479873,0.374,750
68.481033,1.16,515
68.488507,7.474,38
68.490026,1.519,57
68.504582,14.556,750
68.505523,0.941,750
68.506157,0.634,750
68.507276,1.119,750
68.507827,0.551,750
68.508512,0.685,582
68.508555,0.043,43
68.510221,1.666,58
68.513404,3.183,325
68.535895,22.491,750
68.539819,3.924,750
68.540181,0.362,750
68.540463,0.282,750
68.540798,0.335,750
68.541151,0.353,750
68.541472,0.321,750
68.541789,0.317,750
68.578093,36.304,664
68.57844,0.347,539
68.63224,53.8,750
68.633846,1.606,750
68.634323,0.477,750
68.636206,1.883,750
68.636687,0.481,750
68.640332,3.645,750
68.640813,0.481,750
68.642181,1.368,750
68.642253,0.072,67
68.642321,0.068,39
68.644482,2.161,750
68.644976,0.494,750
68.648296,3.32,750
68.648777,0.481,750
68.650694,1.917,750
68.651001,0.307,750
68.651332,0.331,750
68.651622,0.29,649
68.651655,0.033,42
68.652285,0.63,389
68.682741,30.456,42
68.68899,6.249,750
68.689795,0.805,750
68.690297,0.502,750
68.691204,0.907,750
68.691815,0.611,750
68.696744,4.929,750
68.697163,0.419,750
68.69796,0.797,678
68.723356,25.396,750
68.724562,1.206,750
68.725036,0.474,750
68.7299,4.864,750
68.731108,1.208,750
68.731335,0.227,750
68.731746,0.411,750
68.732376,0.63,449
68.783658,51.282,750
68.784484,0.826,750
68.784969,0.485,750
68.789929,4.96,750
68.796367,6.438,750
68.796433,0.066,750
68.796457,0.024,750
68.796482,0.025,750
68.796506,0.024,750
68.796526,0.02,750
68.796547,0.021,200
68.796568,0.021,344
68.796635,0.067,539
68.808044,11.409,750
68.823812,15.768,750
68.836627,12.815,750
68.836679,0.052,750
68.836705,0.026,750
68.83675,0.045,750
68.836762,0.012,750
68.83678,0.018,750
68.836809,0.029,750
68.836835,0.026,646
68.836861,0.026,45
68.849373,12.512,750
68.849432,0.059,750
68.85091,1.478,750
68.850935,0.025,750
68.850958,0.023,750
68.85098,0.022,750
68.851003,0.023,750
68.851025,0.022,750
68.851051,0.026,750
68.851075,0.024,232
68.869213,18.138,750
68.869826,0.613,750
68.873411,3.585,750
68.873457,0.046,750
68.873482,0.025,750
68.873501,0.019,750
68.873532,0.031,750
68.873549,0.017,750
68.873588,0.039,750
68.873614,0.026,258
68.912898,39.284,270
68.924328,11.43,750
68.989742,65.414,750
68.989805,0.063,750
68.989839,0.034,750
68.990057,0.218,750
68.990086,0.029,750
68.990106,0.02,750
68.990124,0.018,750
68.990141,0.017,750
68.990158,0.017,115
68.990182,0.024,539
68.990369,0.187,750
68.990396,0.027,750
68.990419,0.023,750
68.99044,0.021,750
68.990462,0.022,750
68.990485,0.023,750
68.990505,0.02,750
68.990701,0.196,750
68.99104,0.339,750
68.99111,0.07,143
69.003859,12.749,750
69.004187,0.328,750
69.004517,0.33,750
69.004845,0.328,750
69.005572,0.727,750
69.005909,0.337,750
69.006324,0.415,750
69.006348,0.024,750
69.006578,0.23,750
69.006605,0.027,50
69.007064,0.459,302
69.031638,24.574,750
69.093201,61.563,750
69.093252,0.051,750
69.093278,0.026,750
69.093294,0.016,750
69.093312,0.018,750
69.093328,0.016,750
69.093345,0.017,750
69.093364,0.019,464
69.093817,0.453,750
69.094148,0.331,750
69.09447,0.322,750
69.0948,0.33,750
69.09721,2.41,750
69.097281,0.071,750
69.097303,0.022,750
69.097321,0.018,750
69.097934,0.613,750
69.097981,0.047,54
69.100219,2.238,68
69.108884,8.665,750
69.109576,0.692,750
69.109898,0.322,750
69.110229,0.331,750
69.110572,0.343,750
69.112762,2.19,750
69.112823,0.061,750
69.112854,0.031,750
69.112883,0.029,750
69.118141,5.258,303
69.125919,7.778,271
69.131714,5.795,539
69.195271,63.557,750
69.19529,0.019,750
69.195604,0.314,750
69.195935,0.331,750
69.196009,0.074,158
69.200348,4.339,750
69.200663,0.315,750
69.200988,0.325,750
69.201317,0.329,750
69.201971,0.654,684
69.297972,96.001,750
69.298673,0.701,750
69.299019,0.346,750
69.299344,0.325,750
69.29968,0.336,750
69.299709,0.029,51
69.300175,0.466,264
69.300202,0.027,41
69.319019,18.817,750
69.325702,6.683,750
69.325785,0.083,750
69.325815,0.03,750
69.326041,0.226,750
69.32606,0.019,37
69.331276,5.216,539
69.351696,20.42,750
69.352349,0.653,750
69.352675,0.326,750
69.354024,1.349,750
69.354064,0.04,750
69.354195,0.131,194
69.364142,9.947,38
69.399954,35.812,750
69.400671,0.717,750
69.401009,0.338,750
69.401333,0.324,750
69.401663,0.33,750
69.408491,6.828,264
69.454296,45.805,277
69.504344,50.048,750
69.504399,0.055,750
69.504434,0.035,750
69.504463,0.029,750
69.504673,0.21,750
69.504766,0.093,212
69.512242,7.476,750
69.51317,0.928,750
69.513611,0.441,750
69.513854,0.243,750
69.514173,0.319,750
69.514593,0.42,173
69.526414,11.821,38
69.527392,0.978,39
69.54529,17.898,750
69.54997,4.68,750
69.55002,0.05,750
69.550052,0.032,750
69.550084,0.032,750
69.550113,0.029,258
69.560589,10.476,302
69.57903,18.441,750
69.622608,43.578,750
69.622669,0.061,750
69.622704,0.035,750
69.62274,0.036,750
69.622771,0.031,233
69.6228,0.029,539
69.625444,2.644,750
69.625768,0.324,750
69.626128,0.36,750
69.626437,0.309,750
69.629189,2.752,750
69.62924,0.051,218
69.629999,0.759,38
69.650229,20.23,750
69.655838,5.609,750
69.655922,0.084,750
69.655996,0.074,750
69.656042,0.046,750
69.656088,0.046,366
69.661469,5.381,294
69.677748,16.279,750
69.710598,32.85,750
69.710637,0.039,750
69.710923,0.286,750
69.710946,0.023,750
69.711073,0.127,299
69.735125,24.052,750
69.813585,78.46,750
69.813642,0.057,750
69.813671,0.029,750
69.813692,0.021,750
69.813723,0.031,468
69.813741,0.018,750
69.813763,0.022,750
69.813785,0.022,750
69.813903,0.118,750
69.814246,0.343,750
69.814355,0.109,284
69.821841,7.486,258
69.830465,8.624,539
69.831415,0.95,57
69.839682,8.267,750
69.840269,0.587,750
69.840602,0.333,750
69.845782,5.18,750
69.845875,0.093,750
69.845905,0.03,305
69.850621,4.716,58
69.871323,20.702,750
69.872005,0.682,750
69.876303,4.298,750
69.876356,0.053,750
69.876384,0.028,750
69.876412,0.028,750
69.876432,0.02,708
69.916301,39.869,39
69.957016,40.715,750
69.959816,2.8,750
69.959874,0.058,750
69.9599,0.026,750
69.95992,0.02,750
69.960129,0.209,750
69.960275,0.146,325
69.960313,0.038,42
69.963084,2.771,389
69.963119,0.035,42
69.96523,2.111,750
69.965562,0.332,750
69.965946,0.384,750
69.966248,0.302,750
69.968616,2.368,750
69.968933,0.317,750
69.96896,0.027,750
