Time (s),Packet Interval (ms),Length
21.779944,28.911,154
21.787428,7.484,79
21.80027,12.842,128
21.82056,20.29,76
21.840988,20.428,128
21.851882,10.894,83
21.861572,9.69,128
21.882324,20.752,102
21.902608,20.284,128
21.922905,20.297,76
21.951297,28.392,128
21.973551,22.254,128
21.995072,21.521,154
22.016347,21.275,76
22.039111,22.764,128
22.059409,20.298,128
22.079728,20.319,76
22.092555,12.827,84
22.102613,10.058,154
22.122927,20.314,76
22.12731,4.383,88
22.146595,19.285,128
22.168515,21.92,128
22.188954,20.439,102
22.19515,6.196,76
22.195224,0.074,76
22.210848,15.624,128
22.231137,20.289,128
22.251416,20.279,76
22.273125,21.709,128
22.295106,21.981,154
22.315381,20.275,76
22.335682,20.301,128
22.356177,20.495,76
22.398279,42.102,76
22.399084,0.805,79
22.399168,0.084,76
22.399218,0.05,76
22.404512,5.294,206
22.416263,11.751,76
22.439907,23.644,128
22.460611,20.704,76
22.482434,21.823,154
22.483975,1.541,79
22.500912,16.937,76
22.509162,8.25,128
22.57747,68.308,180
22.592338,14.868,102
22.622525,30.187,128
22.633353,10.828,102
22.658887,25.534,102
22.683066,24.179,154
22.704375,21.309,76
22.708156,3.781,128
22.74607,37.914,128
22.756359,10.289,76
22.779946,23.587,128
22.800242,20.296,154
22.806409,6.167,79
22.820574,14.165,76
22.842456,21.882,128
22.862775,20.319,102
22.884334,21.559,128
22.910526,26.192,128
22.933117,22.591,128
22.959237,26.12,76
22.979564,20.327,128
23.00984,30.276,154
23.011032,1.192,87
23.024813,13.781,76
23.056904,32.091,128
23.06922,12.316,128
23.089583,20.363,102
23.111128,21.545,128
23.117816,6.688,84
23.132565,14.749,128
23.15287,20.305,76
23.17451,21.64,128
23.196165,21.655,128
23.218805,22.64,102
23.220047,1.242,76
23.220113,0.066,76
23.24105,20.937,128
23.277456,36.406,128
23.288613,11.157,102
23.316123,27.51,128
23.341859,25.736,128
23.3652,23.341,128
23.399533,34.333,154
23.413167,13.634,76
23.424424,11.257,76
23.424494,0.07,79
23.424551,0.057,76
23.424598,0.047,76
23.436169,11.571,128
23.460106,23.937,76
23.482237,22.131,128
23.505272,23.035,79
23.509752,4.48,154
23.52727,17.518,76
23.530013,2.743,102
23.551658,21.645,102
23.574157,22.499,128
23.594419,20.262,102
23.622828,28.409,128
23.644428,21.6,128
23.669203,24.775,128
23.689676,20.473,102
23.715313,25.637,128
23.730844,15.531,76
23.732541,1.697,83
23.737028,4.487,128
23.757362,20.334,76
23.778261,20.899,83
23.778812,0.551,128
23.803134,24.322,154
23.823428,20.294,76
23.834787,11.359,79
23.845032,10.245,128
23.86508,20.048,83
23.865518,0.438,102
23.885789,20.271,128
23.906457,20.668,128
23.92674,20.283,76
23.948687,21.947,128
23.968955,20.268,128
23.994919,25.964,102
24.015201,20.282,128
24.035901,20.7,102
24.056731,20.83,102
24.077476,20.745,128
24.099074,21.598,128
24.12768,28.606,102
24.142429,14.749,84
24.163889,21.46,128
24.186206,22.317,128
24.197547,11.341,102
24.219613,22.066,128
24.239783,20.17,76
24.240313,0.53,76
24.252928,12.615,128
24.280604,27.676,128
24.293685,13.081,102
24.319849,26.164,128
24.341513,21.664,128
24.369918,28.405,128
24.392862,22.944,102
24.427492,34.63,128
24.44028,12.788,128
24.442816,2.536,76
24.443104,0.288,79
24.443154,0.05,76
24.444364,1.21,76
24.476085,31.721,128
24.489324,13.239,102
24.51387,24.546,128
24.530643,16.773,79
24.535259,4.616,76
24.548222,12.963,76
24.55663,8.408,128
24.579734,23.104,128
24.585671,5.937,87
24.600911,15.24,102
24.621328,20.417,128
24.64444,23.112,128
24.66534,20.9,76
24.689575,24.235,154
24.711665,22.09,128
24.731931,20.266,76
24.748456,16.525,76
24.752246,3.79,128
24.774008,21.762,128
24.795154,21.146,102
24.815465,20.311,128
24.846177,30.712,128
24.850593,4.416,79
24.857345,6.752,76
24.901083,43.738,154
24.918647,17.564,128
24.939153,20.506,128
24.959465,20.312,76
24.980786,21.321,128
25.00609,25.304,154
25.026417,20.327,76
25.048255,21.838,128
25.079063,30.808,128
25.111283,32.22,154
25.121491,10.208,76
25.14775,26.259,128
25.157606,9.856,84
25.169137,11.531,128
25.189782,20.645,76
25.219591,29.809,154
25.230608,11.017,76
25.255328,24.72,128
25.256648,1.32,76
25.258087,1.439,76
25.278586,20.499,128
25.299495,20.909,102
25.320281,20.786,128
25.342541,22.26,128
25.365163,22.622,76
25.394653,29.49,154
25.41648,21.827,128
25.44119,24.71,102
25.461523,20.333,102
25.473897,12.374,76
25.473976,0.079,79
25.474042,0.066,76
25.474089,0.047,76
25.481824,7.735,102
25.506242,24.418,128
25.53304,26.798,128
25.54968,16.64,79
25.555767,6.087,128
25.564652,8.885,76
25.58671,22.058,128
25.597487,10.777,102
25.617973,20.486,128
25.6383,20.327,76
25.662003,23.703,128
25.682371,20.368,128
25.70325,20.879,102
25.723544,20.294,128
25.743824,20.28,102
25.765256,21.432,102
25.767129,1.873,76
25.773051,5.922,83
25.78633,13.279,128
25.807586,21.256,128
25.818822,11.236,83
25.827873,9.051,102
25.850337,22.464,128
25.868178,17.841,79
25.874796,6.618,102
25.89535,20.554,102
25.915144,19.794,83
25.924977,9.833,154
25.944792,19.815,102
25.96676,21.968,102
25.987404,20.644,128
26.008536,21.132,128
26.030777,22.241,102
26.052433,21.656,128
26.073742,21.309,76
26.094023,20.281,128
26.116775,22.752,154
26.136665,19.89,87
26.141183,4.518,76
26.166251,25.068,128
26.173248,6.997,84
26.186566,13.318,128
26.21148,24.914,128
26.233359,21.879,102
26.263269,29.91,75
26.265218,1.949,75
26.265585,0.367,75
26.265639,0.054,75
26.265688,0.049,75
26.274179,8.491,76
26.2746,0.421,76
26.286574,11.974,180
26.309256,22.682,102
26.320702,11.446,128
26.341221,20.519,76
26.369342,28.121,128
26.396345,27.003,128
26.428559,32.214,154
26.441825,13.266,76
26.480103,38.278,88
26.480179,0.076,76
26.480226,0.047,88
26.48027,0.044,79
26.480314,0.044,76
26.481544,1.23,76
26.483173,1.629,128
26.49746,14.287,76
26.517829,20.369,154
26.540978,23.149,76
26.5614,20.422,128
26.56915,7.75,79
26.581675,12.525,128
26.58175,0.075,76
26.605069,23.319,102
26.62536,20.291,128
26.645733,20.373,128
26.667594,21.861,76
26.687982,20.388,128
26.708453,20.471,102
26.728778,20.325,128
26.749331,20.553,128
26.773,23.669,76
26.784172,11.172,76
26.793614,9.442,128
26.830708,37.094,154
26.845182,14.474,76
26.868337,23.155,128
26.887175,18.838,79
26.888604,1.429,128
26.911145,22.541,102
26.931552,20.407,128
26.952501,20.949,128
26.977912,25.411,76
26.998204,20.292,128
27.020182,21.978,154
27.040826,20.644,76
27.061105,20.279,128
27.090946,29.841,128
27.11354,22.594,102
27.131396,17.856,88
27.135971,4.575,128
27.15794,21.969,128
27.190316,32.376,84
27.194202,3.886,128
27.228983,34.781,154
27.240054,11.071,76
27.263429,23.375,128
27.287,23.571,102
27.292146,5.146,76
27.29232,0.174,76
27.310724,18.404,128
27.332023,21.299,128
27.353592,21.569,102
27.406041,52.449,180
27.417506,11.465,102
27.439511,22.005,102
27.460563,21.052,128
27.481387,20.824,76
27.495358,13.971,76
27.495432,0.074,79
27.495681,0.249,76
27.495738,0.057,76
27.502822,7.084,128
27.531898,29.076,154
27.552238,20.34,102
27.579074,26.836,102
27.585192,6.118,79
27.596946,11.754,76
27.600838,3.892,128
27.621147,20.309,128
27.641441,20.294,102
27.6618,20.359,128
27.682058,20.258,76
27.687625,5.567,87
27.703556,15.931,128
27.724027,20.471,154
27.744742,20.715,76
27.768808,24.066,128
27.785574,16.766,83
27.789294,3.72,128
27.801826,12.532,76
27.811744,9.918,102
27.851318,39.574,154
27.857074,5.756,83
27.8615,4.426,102
27.884973,23.473,102
27.902309,17.336,79
27.910036,7.727,128
27.930515,20.479,128
27.93097,0.455,83
27.953142,22.172,128
27.974359,21.217,76
27.999645,25.286,128
28.021751,22.106,154
28.045704,23.953,76
28.084892,39.188,128
28.104362,19.47,128
28.11545,11.088,102
28.138241,22.791,128
28.159831,21.59,128
28.188679,28.848,128
28.214108,25.429,102
28.217346,3.238,84
28.235853,18.507,128
28.262364,26.511,128
28.289718,27.354,128
28.31392,24.202,102
28.317694,3.774,76
28.317763,0.069,76
28.337998,20.235,128
28.358284,20.286,128
28.380669,22.385,76
28.401308,20.639,128
28.423481,22.173,154
28.448685,25.204,76
28.468972,20.287,128
28.489529,20.557,128
28.510901,21.372,102
28.522413,11.512,76
28.522483,0.07,79
28.522526,0.043,76
28.522812,0.286,76
28.53624,13.428,128
28.556522,20.282,128
28.585326,28.804,102
28.601602,16.276,79
28.606733,5.131,102
28.624594,17.861,76
28.627018,2.424,154
28.647637,20.619,76
28.70512,57.483,180
28.717285,12.165,128
28.742903,25.618,102
28.763202,20.299,128
28.783489,20.287,76
28.809239,25.75,128
28.829522,20.283,154
28.829919,0.397,76
28.849831,19.912,76
28.872386,22.555,128
28.892687,20.301,128
28.914148,21.461,102
28.930314,16.166,79
28.935408,5.094,128
28.958748,23.34,128
28.983493,24.745,76
29.017638,34.145,154
29.028194,10.556,128
29.051403,23.209,76
29.078638,27.235,128
29.102346,23.708,128
29.125992,23.646,154
29.146949,20.957,76
29.167356,20.407,128
29.19132,23.964,102
29.213841,22.521,128
29.219717,5.876,87
29.235884,16.167,128
29.240567,4.683,84
29.257614,17.047,102
29.283668,26.054,102
29.303955,20.287,128
29.326617,22.662,154
29.344256,17.639,76
29.345116,0.86,76
29.34929,4.174,76
29.375589,26.299,128
29.398051,22.462,128
29.440685,42.634,154
29.45283,12.145,102
29.477987,25.157,102
29.498627,20.64,128
29.518913,20.286,128
29.540059,21.146,102
29.547603,7.544,76
29.548953,1.35,79
29.549188,0.235,76
29.549256,0.068,76
29.560355,11.099,128
29.581537,21.182,76
29.601837,20.3,128
29.622569,20.732,128
29.629424,6.855,79
29.643763,14.339,102
29.651669,7.906,76
29.66404,12.371,128
29.689371,25.331,102
29.717326,27.955,154
29.752705,35.379,128
29.76343,10.725,102
29.786293,22.863,102
29.817937,31.644,154
29.826951,9.014,83
29.82993,2.979,102
29.851566,21.636,102
29.85484,3.274,76
29.873485,18.645,102
29.876617,3.132,83
29.893821,17.204,128
29.915741,21.92,102
29.93603,20.289,128
29.960108,24.078,128
29.961649,1.541,79
29.983456,21.807,76
29.991156,7.7,83
30.003727,12.571,128
30.035727,32,154
30.057121,21.394,102
30.077708,20.587,102
30.092419,14.711,102
30.115843,23.424,128
30.143747,27.904,128
30.173887,30.14,128
30.184899,11.012,76
30.207104,22.205,128
30.229208,22.104,154
30.251382,22.174,76
30.266724,15.342,84
30.27712,10.396,128
30.2975,20.38,128
30.318628,21.128,102
30.340815,22.187,128
30.361193,20.378,128
30.369646,8.453,76
30.369717,0.071,76
30.383084,13.367,76
30.418728,35.644,154
30.430477,11.749,128
30.454163,23.686,76
30.478203,24.04,128
30.498536,20.333,128
30.520019,21.483,102
30.541814,21.795,128
30.564019,22.205,128
30.572506,8.487,76
30.572583,0.077,79
30.572643,0.06,76
30.572685,0.042,76
30.586265,13.58,76
30.609939,23.674,128
30.635138,25.199,154
30.654596,19.458,79
30.656421,1.825,76
30.675257,18.836,76
30.68289,7.633,128
30.706225,23.335,128
30.728599,22.374,154
30.749596,20.997,76
30.770462,20.866,87
30.771097,0.635,128
30.796342,25.245,128
30.821641,25.299,102
30.842217,20.576,128
30.864478,22.261,128
30.876663,12.185,76
30.88904,12.377,76
30.927683,38.643,180
30.944421,16.738,102
30.968845,24.424,128
30.978239,9.394,79
30.995723,17.484,102
31.019012,23.289,128
31.03973,20.718,128
31.060008,20.278,102
31.080397,20.389,102
31.100686,20.289,128
31.129906,29.22,128
31.151428,21.522,102
31.171818,20.39,128
31.193778,21.96,102
31.219538,25.76,102
31.265308,45.77,180
31.269016,3.708,75
31.270076,1.06,75
31.270368,0.292,75
31.270646,0.278,75
31.270915,0.269,75
31.277222,6.307,102
31.282836,5.614,84
31.300055,17.219,102
31.333028,32.973,154
31.346498,13.47,102
31.36728,20.782,102
31.384123,16.843,76
31.384306,0.183,76
31.387765,3.459,102
31.408278,20.513,128
31.428559,20.281,128
31.448857,20.298,102
31.469181,20.324,102
31.489458,20.277,102
31.50998,20.522,128
31.530881,20.901,128
31.551168,20.287,102
31.57151,20.342,128
31.591995,20.485,76
31.593119,1.124,76
31.593184,0.065,79
31.593229,0.045,76
31.593883,0.654,76
31.614202,20.319,128
31.63939,25.188,154
31.659936,20.546,76
31.677364,17.428,79
31.680213,2.849,128
31.694951,14.738,76
31.700534,5.583,102
31.720813,20.279,102
31.743893,23.08,154
31.764178,20.285,76
31.784731,20.553,128
31.80534,20.609,128
31.825618,20.278,76
31.846931,21.313,154
31.867244,20.313,76
31.869533,2.289,83
31.897427,27.894,76
31.909541,12.114,180
31.916351,6.81,83
31.92565,9.299,76
31.946594,20.944,154
31.973945,27.351,102
31.994218,20.273,102
31.999648,5.43,79
32.015102,15.454,128
32.036155,21.053,102
32.05762,21.465,128
32.079478,21.858,83
32.08076,1.282,128
32.103323,22.563,102
32.123597,20.274,102
32.139286,15.689,88
32.145504,6.218,154
32.165802,20.298,76
32.186614,20.812,128
32.206974,20.36,128
32.227319,20.345,76
32.247763,20.444,154
32.268055,20.292,76
32.288354,20.299,128
32.304828,16.474,84
32.311267,6.439,128
32.31152,0.253,87
32.331553,20.033,102
32.354012,22.459,128
32.375297,21.285,128
32.395574,20.277,76
32.410592,15.018,76
32.412132,1.54,76
32.416958,4.826,128
32.439591,22.633,128
32.462064,22.473,102
32.488492,26.428,128
32.51534,26.848,102
32.573964,58.624,206
32.590089,16.125,102
32.610736,20.647,102
32.630245,19.509,76
32.630605,0.36,79
32.630665,0.06,76
32.6308,0.135,76
32.631674,0.874,128
32.659082,27.408,128
32.689493,30.411,128
32.698021,8.528,79
32.700517,2.496,76
32.72319,22.673,128
32.731294,8.104,76
32.743693,12.399,128
32.765431,21.738,102
32.787448,22.017,128
32.809466,22.018,102
32.832727,23.261,128
32.866535,33.808,128
32.879744,13.209,128
32.919163,39.419,128
32.932915,13.752,76
32.936872,3.957,102
32.968919,32.047,128
32.983383,14.464,128
33.004894,21.511,76
33.025184,20.29,128
33.034737,9.553,79
33.045491,10.754,154
33.065815,20.324,76
33.086096,20.281,128
33.107653,21.557,102
33.127922,20.269,102
33.148214,20.292,154
33.168481,20.267,76
33.191712,23.231,128
33.212,20.288,128
33.233745,21.745,76
33.274652,40.907,180
33.285866,11.214,102
33.307346,21.48,76
33.327766,20.42,128
33.339852,12.086,84
33.348536,8.684,154
33.369054,20.518,76
33.389346,20.292,128
33.410599,21.253,102
33.431204,20.605,102
33.44062,9.416,76
33.440701,0.081,76
33.453919,13.218,154
33.47627,22.351,102
33.496554,20.284,102
33.518225,21.671,128
33.543525,25.3,128
33.563811,20.286,102
33.585355,21.544,128
33.605634,20.279,76
33.632587,26.953,128
33.645607,13.02,88
33.648204,2.597,76
33.648267,0.063,79
33.648646,0.379,76
33.648712,0.066,76
33.654084,5.372,128
33.687788,33.704,128
33.707612,19.824,76
33.723391,15.779,128
33.736254,12.863,79
33.749232,12.978,128
33.749313,0.081,76
33.770751,21.438,102
33.793235,22.484,128
33.82004,26.805,102
33.827175,7.135,87
33.872294,45.119,180
33.88414,11.846,102
33.904411,20.271,102
33.912063,7.652,83
33.925628,13.565,128
33.946608,20.98,128
33.951148,4.54,76
33.960105,8.957,83
33.96689,6.785,102
33.989542,22.652,128
34.019124,29.582,128
34.029323,10.199,76
34.049903,20.58,154
34.053756,3.853,79
34.071423,17.667,76
34.09169,20.267,128
34.104424,12.734,83
34.115459,11.035,102
34.135742,20.283,102
34.156039,20.297,154
34.178941,22.902,102
34.199212,20.271,102
34.223773,24.561,128
34.247751,23.978,128
34.268018,20.267,102
34.289298,21.28,128
34.33133,42.032,128
34.34293,11.6,102
34.360272,17.342,84
34.370112,9.84,128
34.390919,20.807,128
34.435826,44.907,128
34.460753,24.927,76
34.460827,0.074,76
34.465386,4.559,154
34.489393,24.007,128
34.56861,79.217,206
34.580205,11.595,102
34.601239,21.034,102
34.622233,20.994,128
34.648535,26.302,128
34.663802,15.267,76
34.665789,1.987,79
34.665853,0.064,76
34.665898,0.045,76
34.670764,4.866,102
34.698062,27.298,128
34.726551,28.489,128
34.748599,22.048,128
34.752789,4.19,79
34.76685,14.061,76
34.776248,9.398,102
34.805875,29.627,128
34.839165,33.29,128
34.85057,11.405,154
34.871972,21.402,76
34.892361,20.389,128
34.919702,27.341,128
34.940891,21.189,76
34.961269,20.378,154
34.969312,8.043,76
34.985325,16.013,128
35.0056,20.275,76
35.026701,21.101,128
35.049931,23.23,154
35.07023,20.299,76
35.071012,0.782,79
35.091305,20.293,128
35.116156,24.851,128
35.14132,25.164,76
35.161608,20.288,154
35.182338,20.73,128
35.20262,20.282,76
35.224736,22.116,128
35.249588,24.852,154
35.269856,20.268,76
35.291307,21.451,128
35.337406,46.099,128
35.352052,14.646,154
35.373199,21.147,76
35.376117,2.918,84
35.389255,13.138,87
35.393538,4.283,128
35.431721,38.183,128
35.442154,10.433,76
35.473468,31.314,154
35.476952,3.484,76
35.478512,1.56,76
35.485537,7.025,128
35.505819,20.282,76
35.526105,20.286,128
35.550861,24.756,154
35.571146,20.285,76
35.591531,20.385,128
35.616314,24.783,128
35.648483,32.169,154
35.658686,10.203,76
35.68452,25.834,102
35.691928,7.408,76
35.692001,0.073,79
35.694548,2.547,76
35.694629,0.081,76
35.71283,18.201,77
35.71337,0.54,76
35.714927,1.557,77
35.715467,0.54,76
35.716823,1.356,83
35.718088,1.265,82
35.719304,1.216,83
35.72048,1.176,82
35.732747,12.267,154
35.743104,10.357,76
35.766957,23.853,154
35.770933,3.976,79
35.789341,18.408,76
35.793809,4.468,76
35.821228,27.419,128
35.848674,27.446,154
35.883377,34.703,128
35.897894,14.517,128
35.922408,24.514,76
35.941689,19.281,83
35.950838,9.149,154
35.97119,20.352,128
35.992192,21.002,76
35.99701,4.818,83
35.997994,0.984,76
36.017058,19.064,128
36.037787,20.729,128
36.06339,25.603,154
36.089093,25.703,76
36.098358,9.265,79
36.110581,12.223,128
36.131447,20.866,76
36.138001,6.554,83
36.151753,13.752,154
36.173309,21.556,128
36.193551,20.242,76
36.215242,21.691,128
36.235568,20.326,128
36.255867,20.299,102
36.271335,15.468,75
36.271407,0.072,75
36.271517,0.11,75
36.271564,0.047,75
36.272868,1.304,75
36.278739,5.871,128
36.29922,20.481,76
36.320608,21.388,128
36.343891,23.283,128
36.367054,23.163,128
36.389427,22.373,102
36.401739,12.312,84
36.429623,27.884,128
36.439838,10.215,128
36.462332,22.494,102
36.486974,24.642,128
36.503983,17.009,76
36.504264,0.281,76
36.507316,3.052,128
36.5287,21.384,76
36.549835,21.135,128
36.580613,30.778,154
36.601152,20.539,76
36.615016,13.864,128
36.635985,20.969,76
36.661041,25.056,154
36.689723,28.682,128
36.707956,18.233,76
36.708023,0.067,79
36.708072,0.049,76
36.708121,0.049,76
36.713818,5.697,128
36.758205,44.387,154
36.77306,14.855,76
36.798211,25.151,128
36.799176,0.965,79
36.809576,10.4,76
36.825196,15.62,128
36.847008,21.812,128
36.871954,24.946,102
36.892403,20.449,128
36.916398,23.995,128
36.936911,20.513,76
36.957865,20.954,154
36.962128,4.263,87
36.980099,17.971,128
37.000369,20.27,76
37.011827,11.458,76
37.020628,8.801,128
37.042175,21.547,128
37.062443,20.268,102
37.08625,23.807,128
37.107502,21.252,128
37.114389,6.887,79
37.128147,13.758,76
37.148424,20.277,128
37.153886,5.462,88
37.16905,15.164,102
37.189328,20.278,128
37.213441,24.113,128
37.234308,20.867,76
37.263394,29.086,154
37.293178,29.784,128
37.333663,40.485,128
37.343937,10.274,128
37.365028,21.091,102
37.38922,24.192,128
37.411028,21.808,128
37.418776,7.748,84
37.436513,17.737,76
37.478324,41.811,206
37.495758,17.434,76
37.516244,20.486,128
37.519948,3.704,76
37.521021,1.073,76
37.537688,16.667,76
37.558221,20.533,154
37.601808,43.587,128
37.612699,10.891,128
37.639979,27.28,102
37.661131,21.152,128
37.684977,23.846,128
37.725481,40.504,128
37.726615,1.134,76
37.726685,0.07,79
37.72674,0.055,76
37.726794,0.054,76
37.748833,22.039,128
37.75943,10.597,102
37.781729,22.299,128
37.80308,21.351,76
37.812672,9.592,79
37.824262,11.59,128
37.82711,2.848,76
37.859617,32.507,154
37.869917,10.3,76
37.899902,29.985,128
37.923431,23.529,128
37.945415,21.984,128
37.967515,22.1,102
37.990433,22.918,128
38.012725,22.292,128
38.017109,4.384,83
38.031153,14.044,76
38.033689,2.536,76
38.042011,8.322,88
38.042747,0.736,83
38.059274,16.527,128
38.081979,22.705,128
38.103722,21.743,76
38.128137,24.415,128
38.13103,2.893,79
38.15148,20.45,128
38.164501,13.021,83
38.172125,7.624,102
38.193772,21.647,128
38.214946,21.174,128
38.235223,20.277,76
38.256399,21.176,128
38.277982,21.583,154
38.298424,20.442,76
38.320317,21.893,128
38.340599,20.282,76
38.361248,20.649,154
38.386129,24.881,128
38.406408,20.279,76
38.433145,26.737,128
38.439082,5.937,84
38.453847,14.765,128
38.477376,23.529,102
38.493682,16.306,87
38.504647,10.965,128
38.54017,35.523,76
38.540244,0.074,76
38.541721,1.477,128
38.553422,11.701,128
38.614414,60.992,180
38.628776,14.362,102
38.654839,26.063,128
38.679033,24.194,102
38.701389,22.356,128
38.722771,21.382,128
38.745292,22.521,76
38.745362,0.07,79
38.745413,0.051,76
38.745612,0.199,76
38.745765,0.153,76
38.766759,20.994,154
38.78779,21.031,128
38.808867,21.077,76
38.830191,21.324,79
38.830975,0.784,128
38.845687,14.712,76
38.855531,9.844,128
38.87713,21.599,102
38.902639,25.509,128
38.923711,21.072,128
38.952415,28.704,128
38.974871,22.456,102
38.998379,23.508,128
39.019113,20.734,128
39.041394,22.281,76
39.047762,6.368,76
39.061678,13.916,154
39.082071,20.393,102
39.102367,20.296,102
39.122793,20.426,128
39.146078,23.285,76
39.14995,3.872,79
39.167039,17.089,154
39.18764,20.601,128
39.210905,23.265,76
39.231291,20.386,128
39.253747,22.456,128
39.274032,20.285,102
39.328762,54.73,180
39.339605,10.843,76
39.361395,21.79,128
39.388548,27.153,154
39.412488,23.94,76
39.435719,23.231,128
39.457752,22.033,84
39.458539,0.787,128
39.483169,24.63,128
39.507486,24.317,102
39.528391,20.905,128
39.550298,21.907,102
39.558641,8.343,76
39.558716,0.075,76
39.570882,12.166,128
39.591908,21.026,128
39.612896,20.988,76
39.635002,22.106,128
39.656763,21.761,128
39.686172,29.409,154
39.698138,11.966,76
39.720938,22.8,128
39.743233,22.295,76
39.764224,20.991,76
39.764571,0.347,79
39.764874,0.303,76
39.765633,0.759,76
39.78268,17.047,180
39.802312,19.632,102
39.824086,21.774,128
39.848276,24.19,102
39.85162,3.344,79
39.869562,17.942,76
39.870578,1.016,128
39.891731,21.153,128
39.916619,24.888,76
39.974766,58.147,206
39.987978,13.212,128
40.010042,22.064,76
40.031599,21.557,128
40.055088,23.489,102
40.061421,6.333,87
40.066528,5.107,83
40.072238,5.71,76
40.075764,3.526,128
40.07812,2.356,83
40.096584,18.464,128
40.116976,20.392,76
40.137357,20.381,128
40.159583,22.226,128
40.172701,13.118,79
40.180155,7.454,102
40.19759,17.435,83
40.200421,2.831,128
40.222418,21.997,128
40.247765,25.347,76
40.268095,20.33,154
40.291747,23.652,128
40.312162,20.415,76
40.338855,26.693,128
40.362014,23.159,128
40.392957,30.943,154
40.404305,11.348,76
40.437904,33.599,128
40.450058,12.154,76
40.474502,24.444,154
40.477618,3.116,84
40.505298,27.68,102
40.520011,14.713,102
40.55057,30.559,128
40.561858,11.288,76
40.579632,17.774,76
40.579704,0.072,76
40.58433,4.626,154
40.606421,22.091,128
40.633371,26.95,128
40.655709,22.338,76
40.678084,22.375,154
40.705986,27.902,128
40.726699,20.713,76
40.730778,4.079,81
40.732488,1.71,81
40.733769,1.281,87
40.734936,1.167,87
40.748572,13.636,128
40.771957,23.385,154
40.781024,9.067,76
40.78158,0.556,79
40.781643,0.063,76
40.782742,1.099,76
40.793579,10.837,76
40.814511,20.932,128
40.834768,20.257,102
40.855365,20.597,102
40.8734,18.035,79
40.879524,6.124,154
40.883964,4.44,76
40.899832,15.868,128
40.92447,24.638,76
40.954732,30.262,128
40.964968,10.236,102
40.987501,22.533,128
41.013149,25.648,128
41.033432,20.283,128
41.064977,31.545,128
41.075178,10.201,102
41.086195,11.017,76
41.099345,13.15,128
41.120852,21.507,76
41.141152,20.3,128
41.163628,22.476,76
41.184077,20.449,154
41.189131,5.054,79
41.205408,16.277,128
41.226306,20.898,76
41.248931,22.625,128
41.280175,31.244,75
41.280254,0.079,75
41.280319,0.065,75
41.280389,0.07,75
41.282205,1.816,75
41.282603,0.398,154
41.303767,21.164,128
41.3162,12.433,76
41.348469,32.269,128
41.36263,14.161,76
41.383227,20.597,154
41.411963,28.736,128
41.437941,25.978,128
41.464994,27.053,76
41.488921,23.927,154
41.495067,6.146,84
41.510567,15.5,128
41.53703,26.463,128
41.558484,21.454,76
41.583293,24.809,154
41.596432,13.139,76
41.600197,3.765,76
41.605426,5.229,87
41.611143,5.717,128
41.638888,27.745,128
41.663852,24.964,76
41.69761,33.758,154
41.710724,13.114,128
41.733279,22.555,128
41.759798,26.519,76
41.781927,22.129,154
41.800489,18.562,76
41.800649,0.16,79
41.802763,2.114,76
41.802923,0.16,76
41.804187,1.264,128
41.825181,20.994,76
41.845949,20.768,128
41.868196,22.247,128
41.888002,19.806,79
41.889867,1.865,102
41.904465,14.598,76
41.911807,7.342,128
41.932109,20.302,76
41.955969,23.86,128
41.97962,23.651,154
42.005064,25.444,128
42.025578,20.514,76
42.04642,20.842,128
42.067693,21.273,102
42.088471,20.778,128
42.108844,20.373,83
42.108918,0.074,76
42.109044,0.126,128
42.10913,0.086,83
42.129468,20.338,76
42.151382,21.914,128
42.157816,6.434,88
42.171698,13.882,128
42.193168,21.47,102
42.210351,17.183,79
42.2172,6.849,128
42.228193,10.993,83
42.237489,9.296,128
42.258554,21.065,76
42.284094,25.54,154
42.304373,20.279,128
42.324649,20.276,76
42.349078,24.429,128
42.369609,20.531,128
42.391755,22.146,102
42.414875,23.12,128
42.43619,21.315,128
42.467855,31.665,102
42.48144,13.585,102
42.50256,21.12,102
42.517224,14.664,84
42.529755,12.531,128
42.543705,13.95,128
42.564681,20.976,76
42.585339,20.658,154
42.605623,20.284,128
42.616212,10.589,76
42.61668,0.468,76
42.626187,9.507,76
42.654826,28.639,128
42.675673,20.847,128
42.696481,20.808,102
42.723869,27.388,128
42.744149,20.28,128
42.767444,23.295,76
42.788633,21.189,154
42.808935,20.302,128
42.822135,13.2,76
42.822209,0.074,79
42.822257,0.048,76
42.822309,0.052,76
42.830729,8.42,76
42.857094,26.365,128
42.877449,20.355,128
42.897741,20.292,102
42.910174,12.433,79
42.918185,8.011,128
42.922939,4.754,76
42.938465,15.526,128
42.959765,21.3,76
42.982778,23.013,128
43.00306,20.282,154
43.02543,22.37,76
43.046498,21.068,128
43.066768,20.27,128
43.087637,20.869,102
43.107914,20.277,128
43.12539,17.476,76
43.12858,3.19,76
43.153406,24.826,128
43.173702,20.296,128
43.174061,0.359,87
43.195934,21.873,102
43.217441,21.507,128
43.227035,9.594,79
43.239023,11.988,128
43.261972,22.949,76
43.286167,24.195,128
43.306452,20.285,154
43.327697,21.245,76
43.348187,20.49,128
43.368746,20.559,102
43.401571,32.825,154
43.413179,11.608,102
43.449065,35.886,128
43.470849,21.784,128
43.505145,34.296,154
43.520069,14.924,76
43.533957,13.888,84
43.54294,8.983,128
43.566183,23.243,76
43.598597,32.414,154
43.615438,16.841,128
